h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830c5153ffff,136.0,14.16,150086.05505908918,96.29,lace,42.23509632569783,40.667902592566506,42.23509632569783,1.0,2024
892830c5157ffff,178.0,14.24,148233.0,96.3,lace,55.9784045468042,53.90720357857244,55.9784045468042,1.0,2024
892830c515bffff,170.0,14.27,148253.01709246563,96.25,lace,53.2345689928095,51.238432470766114,53.2345689928095,1.0,2024
892830c5163ffff,159.0,14.21,148945.9102347166,96.3,lace,49.775294002686785,47.9315819934271,49.775294002686785,1.0,2024
892830c5167ffff,43.0,13.66,190921.18423970806,96.18,lace,11.824235301640405,11.372150873773196,11.824235301640405,1.0,2024
892830c516bffff,181.0,13.96,149056.50813225872,96.3,lace,56.59444968706127,54.500455048640006,56.59444968706127,1.0,2024
892830c516fffff,175.0,14.37,162793.9961993256,96.3,lace,53.820492576546506,51.828065110649625,53.820492576546506,1.0,2024
892830c5173ffff,144.0,14.18,149637.75967796904,96.29,lace,44.916807047923186,43.25126955160604,44.916807047923186,1.0,2024
892830c5177ffff,17.0,11.75,205524.3354358074,95.84,lace,3.6982914440023102,3.5443609746410014,3.6982914440023102,1.0,2024
892830c517bffff,178.0,14.24,148233.0,96.3,lace,55.97401997381537,53.9029812347842,55.97401997381537,1.0,2024
892830c518bffff,0.0,11.6,208750.00000000003,95.8,lace,0.020913488989674336,0.020035122452108013,0.020913488989674336,1.0,2024
892830c51abffff,4.0,11.6,208750.0,95.8,lace,0.8704917957480482,0.8339311403266302,0.8704917957480482,1.0,2024
892830c51c3ffff,16.0,11.6,208750.0,95.8,lace,3.4366517240262753,3.2923123516171717,3.4366517240262753,1.0,2024
892830c51c7ffff,15.0,11.6,208750.0,95.8,lace,3.286996968365153,3.148943095693817,3.286996968365153,1.0,2024
892830c51cbffff,16.0,11.6,208750.0,95.8,lace,3.4366920610225105,3.2923509944595652,3.4366920610225105,1.0,2024
892830c51cfffff,97.0,14.02,153201.2024626142,96.27,lace,29.66701326663128,28.560728897509343,29.66701326663128,1.0,2024
892830c51d3ffff,6.0,11.6,208750.0,95.8,lace,1.19681707262824,1.146550755577854,1.19681707262824,1.0,2024
892830c51d7ffff,2.0,11.6,208750.0,95.8,lace,0.46305680254849163,0.44360841684145497,0.46305680254849163,1.0,2024
892830c51dbffff,16.0,11.6,208750.0,95.8,lace,3.436826573910485,3.2924798578062444,3.436826573910485,1.0,2024
892830c5203ffff,12.0,15.93,114618.00000000001,87.8,lace,3.747089041367466,3.289944178320635,3.747089041367466,1.0,2024
892830c5207ffff,86.0,15.95,114677.68698763615,87.78,lace,26.01104495240548,22.83281776581917,26.01104495240548,1.0,2024
892830c520bffff,39.0,15.93,114617.99999999999,87.8,lace,11.89707608944901,10.44563280653623,11.89707608944901,1.0,2024
892830c520fffff,109.0,15.93,114618.0,87.8,lace,32.91685615285542,28.90099970220706,32.91685615285542,1.0,2024
892830c5217ffff,2.0,25.23,142615.0,79.9,lace,0.5212236991103673,0.4164577355891835,0.5212236991103673,1.0,2024
892830c5223ffff,66.0,16.53,116437.78393802042,87.23,lace,20.148977566522845,17.576376542686408,20.148977566522845,1.0,2024
892830c5227ffff,0.0,22.54,134524.43074616688,82.01,lace,0.09407359584949027,0.07715121623008296,0.09407359584949027,1.0,2024
892830c522bffff,109.0,15.93,114618.0,87.8,lace,32.913891904050786,28.89839709175659,32.913891904050786,1.0,2024
892830c522fffff,90.0,16.08,115081.44864823614,87.65,lace,27.294030598396983,23.924466137514504,27.294030598396983,1.0,2024
892830c5233ffff,97.0,16.07,115047.88123091284,87.67,lace,29.49165244002714,25.853883165942495,29.49165244002714,1.0,2024
892830c5237ffff,5.0,20.91,129612.42274810048,83.36,lace,1.761090647698297,1.4680026328443554,1.761090647698297,1.0,2024
892830c523bffff,109.0,15.93,114618.0,87.8,lace,32.91518167402158,28.899529509790952,32.91518167402158,1.0,2024
892830c5243ffff,185.0,7.99,90221.04960568415,79.9,lace,61.681759659884904,49.28372596824804,61.681759659884904,1.0,2024
892830c5247ffff,19.0,19.57,125579.80112181915,84.5,lace,6.144974905190899,5.192578676904379,6.144974905190899,1.0,2024
892830c524bffff,401.0,14.81,71579.17950685472,79.9,lace,132.4871239280367,105.85721201850134,132.4871239280367,1.0,2024
892830c524fffff,72.0,16.65,82596.95853528133,79.67,lace,23.599791970934028,18.802041003492995,23.599791970934028,1.0,2024
892830c5253ffff,364.0,6.8,89647.20010068324,79.9,lace,121.29382344667685,96.9137649338948,121.29382344667685,1.0,2024
892830c5257ffff,6.0,25.23,142615.0,79.9,lace,2.1855910498799913,1.7462872488541132,2.1855910498799913,1.0,2024
892830c525bffff,400.0,14.98,71204.6696460317,79.9,lace,131.95776675771407,105.43425563941356,131.95776675771407,1.0,2024
892830c5263ffff,139.0,12.44,114309.40929182862,81.54,lace,37.26480983109589,30.384881349008154,37.26480983109589,1.0,2024
892830c5267ffff,123.0,14.03,114449.8424283513,84.58,lace,35.01426169583807,29.61565808478953,35.01426169583807,1.0,2024
892830c526bffff,275.0,17.65,101184.72668708824,72.91,lace,64.24847422186541,46.84246503864357,64.24847422186541,1.0,2024
892830c526fffff,151.0,11.48,114224.0,79.5,lace,38.93733183739652,30.955178810730235,38.93733183739652,1.0,2024
892830c5273ffff,108.0,15.93,114618.0,87.8,lace,32.689239046056976,28.701151882438026,32.689239046056976,1.0,2024
892830c5277ffff,109.0,15.93,114618.0,87.8,lace,32.915566425134216,28.899867321267838,32.915566425134216,1.0,2024
892830c527bffff,147.0,17.98,103658.68035566734,75.16,lace,35.8877475933124,26.974578593118892,35.8877475933124,1.0,2024
892830c52a3ffff,6.0,25.23,142615.0,79.9,lace,1.901624178057881,1.5193977182682472,1.901624178057881,1.0,2024
892830c52abffff,22.0,20.65,128830.80227938913,83.58,lace,7.103590969127373,5.936930695475226,7.103590969127373,1.0,2024
892830c52afffff,5.0,25.23,142615.0,79.9,lace,1.7078801091342932,1.3645962071983004,1.7078801091342932,1.0,2024
892830c52bbffff,5.0,25.23,142615.0,79.9,lace,1.6060531710431967,1.2832364836635142,1.6060531710431967,1.0,2024
892830c52c3ffff,8.0,25.23,142615.0,79.9,lace,2.5841795367222673,2.0647594498410915,2.5841795367222673,1.0,2024
892830c52cbffff,265.0,6.54,91471.51254107452,79.9,lace,88.34174419012295,70.58505360790824,88.34174419012295,1.0,2024
892830c52cfffff,8.0,21.97,133703.10271694706,79.9,lace,2.860871708386517,2.2858364950008276,2.860871708386517,1.0,2024
892830c52d3ffff,8.0,25.23,142615.0,79.9,lace,2.8228649784006024,2.2554691177420816,2.8228649784006024,1.0,2024
892830c52dbffff,12.0,25.23,142615.0,79.9,lace,4.222823304020865,3.3740358199126717,4.222823304020865,1.0,2024
892830c5303ffff,10.0,15.93,114618.0,87.8,lace,2.979931826376629,2.61638014355868,2.979931826376629,1.0,2024
892830c5307ffff,154.0,10.01,156877.32111876732,95.11,lace,45.57214255326312,43.34504507800683,45.57214255326312,1.0,2024
892830c530bffff,79.0,15.93,114618.0,87.8,lace,23.92432225826456,21.005554942756284,23.92432225826456,1.0,2024
892830c530fffff,110.0,16.86,117927.09195142867,87.8,lace,33.72694092259316,29.612254130036792,33.72694092259316,1.0,2024
892830c5317ffff,40.0,14.24,148233.0,96.3,lace,12.588757852357299,12.12297381182008,12.588757852357299,1.0,2024
892830c5323ffff,208.0,13.48,182177.35293098874,96.3,lace,61.59812284807238,59.31899230269371,61.59812284807238,1.0,2024
892830c5327ffff,202.0,14.8,176556.71662060235,94.68,lace,60.24580814130336,57.04050702440647,60.24580814130336,1.0,2024
892830c532bffff,220.0,16.98,133777.37690753132,84.2,lace,67.04867206699578,56.45247520812676,67.04867206699578,1.0,2024
892830c532fffff,295.0,17.95,74053.82358990767,72.32,lace,110.03483679371267,79.58136729352451,110.03483679371267,1.0,2024
892830c5333ffff,324.0,5.49,174140.09154448035,96.3,lace,91.10996261980875,87.73889400287582,91.10996261980875,1.0,2024
892830c5337ffff,310.0,6.18,175168.19419583736,96.3,lace,87.48018437478838,84.24341755292122,87.48018437478838,1.0,2024
892830c533bffff,221.0,11.53,171647.78203239889,94.65,lace,64.79639749566685,61.33082707606629,64.79639749566685,1.0,2024
892830c5343ffff,109.0,15.93,114618.0,87.8,lace,32.90886822452897,28.893986301136437,32.90886822452897,1.0,2024
892830c5347ffff,114.0,18.42,123507.63117564091,87.8,lace,35.18008172518767,30.88811175471477,35.18008172518767,1.0,2024
892830c534bffff,128.0,22.13,138505.6563669033,87.03,lace,40.38342917940399,35.14657991621277,40.38342917940399,1.0,2024
892830c534fffff,136.0,26.68,153431.9625431685,87.6,lace,44.989370487301485,39.411912489777116,44.989370487301485,1.0,2024
892830c5353ffff,106.0,15.94,114642.28327901321,87.79,lace,32.11568855602764,28.1951229888142,32.11568855602764,1.0,2024
892830c5357ffff,87.0,15.93,114623.65359909175,87.8,lace,26.53110721312655,23.29384057858749,26.53110721312655,1.0,2024
892830c535bffff,84.0,15.99,114817.27891029023,87.74,lace,25.50412064320682,22.376652498811595,25.50412064320682,1.0,2024
892830c5363ffff,326.0,6.74,86193.41241613078,74.22,lace,81.14211788617493,60.21995313791595,81.14211788617493,1.0,2024
892830c5367ffff,326.0,11.65,73926.26162293568,72.51,lace,105.95062004756478,76.82234079874392,105.95062004756478,1.0,2024
892830c536bffff,613.0,2.51,77813.55828980394,72.1,lace,131.89971053034174,95.09969129237638,131.89971053034174,1.0,2024
892830c536fffff,339.0,11.13,71745.16369380572,72.1,lace,109.68657722096718,79.08402217631732,109.68657722096718,1.0,2024
892830c5373ffff,132.0,22.27,139915.86487233883,86.61,lace,41.34738282558531,35.811283801031394,41.34738282558531,1.0,2024
892830c5377ffff,141.0,28.79,160484.0,87.8,lace,47.472753478297726,41.68107755394541,47.472753478297726,1.0,2024
892830c537bffff,171.0,16.01,124176.31481335955,82.09,lace,47.556002981276144,39.037822146171266,47.556002981276144,1.0,2024
892830c5387ffff,44.0,14.24,148233.0,96.3,lace,13.803113494504853,13.292398295208173,13.803113494504853,1.0,2024
892830c538fffff,36.0,14.24,148233.0,96.3,lace,11.150901608126857,10.738318248626163,11.150901608126857,1.0,2024
892830c5397ffff,16.0,15.11,147788.99425152907,94.91,lace,4.951432926353971,4.699592355526879,4.951432926353971,1.0,2024
892830c53a3ffff,210.0,11.3,156957.18212850258,96.3,lace,63.64006607889411,61.285383633975016,63.64006607889411,1.0,2024
892830c53a7ffff,323.0,5.53,174024.46233825083,96.3,lace,90.82349263794194,87.46302341033808,90.82349263794194,1.0,2024
892830c53abffff,233.0,8.45,165399.16948589674,96.3,lace,67.96420907442507,65.44953333867133,67.96420907442507,1.0,2024
892830c53afffff,323.0,5.54,174016.11906680086,96.3,lace,90.80411911967049,87.44436671224267,90.80411911967049,1.0,2024
892830c53b3ffff,178.0,14.24,148233.0,96.3,lace,55.97752434998116,53.906355949031855,55.97752434998116,1.0,2024
892830c53b7ffff,186.0,13.44,150613.5943380994,96.3,lace,57.825482815433986,55.685939951262924,57.825482815433986,1.0,2024
892830c53bbffff,176.0,14.11,148607.51187573117,96.3,lace,55.31425124049871,53.26762394460026,55.31425124049871,1.0,2024
892830c53c3ffff,47.0,15.93,114621.45381095505,87.8,lace,14.111460062395286,12.389708711079956,14.111460062395286,1.0,2024
892830c53c7ffff,0.0,16.45,116180.10372863984,87.31,lace,0.004429755893635568,0.003867708754948699,0.004429755893635568,1.0,2024
892830c53cbffff,69.0,15.96,114705.04693607132,87.77,lace,20.856078793526095,18.305931682307058,20.856078793526095,1.0,2024
892830c53cfffff,89.0,15.93,114634.35222370391,87.79,lace,26.969617760717846,23.677938007757987,26.969617760717846,1.0,2024
892830c53dbffff,1.0,15.93,114631.51978878802,87.8,lace,0.3619728655204292,0.3177967914215235,0.3619728655204292,1.0,2024
892830c564bffff,8.0,17.55,123388.58944894768,90.17,lace,2.6797763673832065,2.416459366003913,2.6797763673832065,1.0,2024
892830c564fffff,11.0,25.23,142615.0,79.9,lace,3.7228067328597994,2.97452257955498,3.7228067328597994,1.0,2024
892830c566bffff,9.0,25.23,142615.0,79.9,lace,3.0694286814534455,2.4524735164813034,3.0694286814534455,1.0,2024
892830c567bffff,10.0,25.23,142615.0,79.9,lace,3.3160806963354954,2.649548476372061,3.3160806963354954,1.0,2024
892830c5803ffff,29.0,12.04,140735.0,93.3,lace,9.380405249867758,8.751918098126618,9.380405249867758,1.0,2024
892830c5807ffff,22.0,12.04,140735.0,93.3,lace,7.027605096595687,6.556755555123776,7.027605096595687,1.0,2024
892830c580bffff,29.0,12.04,140735.0,93.3,lace,9.380514931235199,8.75202043084244,9.380514931235199,1.0,2024
892830c580fffff,16.0,12.04,140735.0,93.3,lace,5.260902057843476,4.908421619967964,5.260902057843476,1.0,2024
892830c5813ffff,29.0,12.04,140735.0,93.3,lace,9.380773282664777,8.752261472726236,9.380773282664777,1.0,2024
892830c5817ffff,29.0,12.04,140735.0,93.3,lace,9.380295519422722,8.7518157196214,9.380295519422722,1.0,2024
892830c581bffff,29.0,12.04,140735.0,93.3,lace,9.38088301968039,8.752363857361804,9.38088301968039,1.0,2024
892830c5833ffff,6.0,12.04,140735.0,93.3,lace,1.979836639611123,1.8471875847571777,1.979836639611123,1.0,2024
892830c5843ffff,40.0,11.01,122447.12233772516,87.9,lace,12.274272800550829,10.789681300111443,12.274272800550829,1.0,2024
892830c5847ffff,16.0,12.04,140735.0,93.3,lace,5.328103576276653,4.971120636666117,5.328103576276653,1.0,2024
892830c584bffff,163.0,8.64,85871.12376220369,73.67,lace,41.77113840824136,30.772169208871958,41.77113840824136,1.0,2024
892830c584fffff,36.0,8.04,93117.27673722249,74.15,lace,8.74205035655845,6.482307814251689,8.74205035655845,1.0,2024
892830c5853ffff,29.0,12.04,140735.0,93.3,lace,9.381470478520491,8.752911956459618,9.381470478520491,1.0,2024
892830c5857ffff,29.0,12.04,140735.0,93.3,lace,9.380992707660456,8.752466196247205,9.380992707660456,1.0,2024
892830c585bffff,75.0,9.82,101367.23225197791,80.67,lace,20.937980485078562,16.890001549185136,20.937980485078562,1.0,2024
892830c5873ffff,2.0,12.04,140735.0,93.3,lace,0.7804743873315522,0.7281826033803381,0.7804743873315522,1.0,2024
892830c5883ffff,29.0,12.04,140735.0,93.3,lace,9.381031406273571,8.752502302053243,9.381031406273571,1.0,2024
892830c5887ffff,29.0,12.04,140735.0,93.3,lace,9.380553661527493,8.752056566205152,9.380553661527493,1.0,2024
892830c588bffff,29.0,12.04,140735.0,93.3,lace,9.381141247895007,8.752604784286042,9.381141247895007,1.0,2024
892830c588fffff,29.0,12.04,140735.0,93.3,lace,9.380663496553403,8.752159042284324,9.380663496553403,1.0,2024
892830c5893ffff,29.0,11.97,140058.0976798591,93.33,lace,9.343527877443627,8.720162746628777,9.343527877443627,1.0,2024
892830c5897ffff,29.0,12.04,140735.0,93.3,lace,9.380921515474888,8.752399773938071,9.380921515474888,1.0,2024
892830c589bffff,28.0,11.92,139549.5761592306,93.35,lace,9.315506128831355,8.695987849418756,9.315506128831355,1.0,2024
892830c58a3ffff,29.0,12.04,140735.0,93.3,lace,9.37970797772333,8.751267543215867,9.37970797772333,1.0,2024
892830c58a7ffff,25.0,12.04,140735.0,93.3,lace,8.116430283433075,7.572629454443059,8.116430283433075,1.0,2024
892830c58abffff,29.0,12.04,140735.0,93.3,lace,9.379817750723054,8.75136996142461,9.379817750723054,1.0,2024
892830c58afffff,17.0,12.04,140735.0,93.3,lace,5.460420157647753,5.094572007085353,5.460420157647753,1.0,2024
892830c58b3ffff,29.0,12.04,140735.0,93.3,lace,9.380075911316998,8.751610825258759,9.380075911316998,1.0,2024
892830c58b7ffff,29.0,12.04,140735.0,93.3,lace,9.379598155735922,8.751165079301614,9.379598155735922,1.0,2024
892830c58bbffff,29.0,12.04,140735.0,93.3,lace,9.38018573988896,8.7517132953164,9.38018573988896,1.0,2024
892830c58c3ffff,29.0,12.04,140735.0,93.3,lace,9.381728792964738,8.7531529638361,9.381728792964738,1.0,2024
892830c58c7ffff,29.0,12.04,140735.0,93.3,lace,9.381251040526653,8.752707220811367,9.381251040526653,1.0,2024
892830c58cbffff,29.0,12.04,140735.0,93.3,lace,9.381838543040022,8.75325536065634,9.381838543040022,1.0,2024
892830c58cfffff,29.0,12.04,140735.0,93.3,lace,9.381360784086306,8.752809611552523,9.381360784086306,1.0,2024
892830c58d3ffff,19.0,6.74,87951.88812029886,95.16,lace,7.408818665739373,7.050569838057395,7.408818665739373,1.0,2024
892830c58d7ffff,29.0,12.04,140693.39105667645,93.3,lace,9.379276816766538,8.751029237344559,9.379276816766538,1.0,2024
892830c58dbffff,21.0,8.08,101333.08275000281,94.75,lace,7.7719345913593685,7.3639442580606245,7.7719345913593685,1.0,2024
892830c5a03ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a07ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a0bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a0fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a13ffff,199.0,8.52,87469.52658150226,73.6,lace,42.589592945851756,31.34594040814689,42.589592945851756,1.0,2024
892830c5a17ffff,68.0,7.92,92765.7539522414,73.6,lace,15.01799851840076,11.05324690954296,15.01799851840076,1.0,2024
892830c5a1bffff,53.0,6.17,97453.35247898748,74.27,lace,12.786347650252178,9.496665642310687,12.786347650252178,1.0,2024
892830c5a2bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a3bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a43ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a47ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a4bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a4fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a53ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a57ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a5bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a63ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a67ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a6bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a6fffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a73ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a77ffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a7bffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5a83ffff,424.0,8.78,84937.75098712667,73.6,lace,94.41742815823375,69.49122712446002,94.41742815823375,1.0,2024
892830c5a87ffff,46.0,7.2,99177.89176616985,73.6,lace,10.597137496401512,7.799493197351513,10.597137496401512,1.0,2024
892830c5a8bffff,734.0,8.81,84896.0,73.6,lace,154.64000079565338,113.81504058560087,154.64000079565338,1.0,2024
892830c5a8fffff,481.0,8.75,85397.66719921023,73.6,lace,101.75525774077225,74.89186969720836,101.75525774077225,1.0,2024
892830c5a93ffff,259.0,8.83,83828.0,73.6,lace,67.34197719159727,49.56369521301558,67.34197719159727,1.0,2024
892830c5a97ffff,256.0,8.83,83867.50279197966,73.6,lace,66.52725368123917,48.964058709392035,66.52725368123917,1.0,2024
892830c5a9bffff,325.0,8.83,84164.2121636143,73.6,lace,79.52027559313761,58.526922836549275,79.52027559313761,1.0,2024
892830c5aa3ffff,40.0,7.2,99186.0,73.6,lace,9.108306160491885,6.703713334122027,9.108306160491885,1.0,2024
892830c5aa7ffff,6.0,7.2,99186.0,73.6,lace,1.3179159268593572,0.9699861221684869,1.3179159268593572,1.0,2024
892830c5aabffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5ab3ffff,46.0,7.2,99186.0,73.6,lace,10.591269390024793,7.795174271058247,10.591269390024793,1.0,2024
892830c5ab7ffff,19.0,7.2,99186.0,73.6,lace,4.265130644098929,3.1391361540568115,4.265130644098929,1.0,2024
892830c5abbffff,46.0,7.2,99186.0,73.6,lace,10.57363590677031,7.782196027382947,10.57363590677031,1.0,2024
892830c5ac3ffff,148.0,15.5,84143.73807357148,76.1,lace,38.45045011556257,29.26079253794311,38.45045011556257,1.0,2024
892830c5ac7ffff,234.0,9.19,86501.3264020958,73.99,lace,51.35082320299478,37.99329591332565,51.35082320299478,1.0,2024
892830c5acbffff,109.0,3.36,91596.41532639186,76.1,lace,29.563860890600576,22.498098137747036,29.563860890600576,1.0,2024
892830c5acfffff,0.0,0.0,,65.05,income-model,0.0,0.0,0.0,,2024
892830c5ad3ffff,174.0,14.99,81472.3990360383,76.1,lace,46.099423277534264,35.08166111420357,46.099423277534264,1.0,2024
892830c5ad7ffff,500.0,9.48,84680.83982515238,73.85,lace,109.32421189794637,80.73244096182258,109.32421189794637,1.0,2024
892830c5adbffff,153.0,16.44,83567.14183753822,76.1,lace,39.413330272025064,29.993544337011077,39.413330272025064,1.0,2024
892830c5c23ffff,13.0,5.07,71344.71640183755,95.63,lace,5.366130406582531,5.131854989846679,5.366130406582531,1.0,2024
892830c5c27ffff,26.0,11.11,131414.56778677067,93.68,lace,8.899422383437972,8.336887134303865,8.899422383437972,1.0,2024
892830c5c2bffff,14.0,5.88,79347.4003332019,95.41,lace,5.508537072756954,5.255894152767131,5.508537072756954,1.0,2024
892830c5c2fffff,28.0,11.96,139874.56756012043,93.34,lace,9.333234406677184,8.711271849917528,9.333234406677184,1.0,2024
892830c5c33ffff,0.0,4.44,65075.99999999999,95.8,lace,0.029691071160657632,0.028444046171910008,0.029691071160657632,1.0,2024
892830c5c37ffff,4.0,4.44,65076.0,95.8,lace,1.474344287717542,1.412421827633405,1.474344287717542,1.0,2024
892830c5c3bffff,0.0,4.44,65076.0,95.8,lace,0.002334450067416587,0.0022364031645850904,0.002334450067416587,1.0,2024
892830c5c43ffff,16.0,11.6,208750.0,95.8,lace,3.435198876618913,3.290920523800919,3.435198876618913,1.0,2024
892830c5c47ffff,13.0,11.6,208738.08322191765,95.8,lace,2.86226526798738,2.74205012673191,2.86226526798738,1.0,2024
892830c5c4bffff,16.0,11.6,208750.0,95.8,lace,3.4352391380663,3.290959094267515,3.4352391380663,1.0,2024
892830c5c4fffff,16.0,11.6,208750.0,95.8,lace,3.4350642584847946,3.290791559628433,3.4350642584847946,1.0,2024
892830c5c53ffff,11.0,11.6,208750.00000000003,95.8,lace,2.2842015377813287,2.188265073194513,2.2842015377813287,1.0,2024
892830c5c57ffff,3.0,11.6,208750.0,95.8,lace,0.6010228459241226,0.5757798863953094,0.6010228459241226,1.0,2024
892830c5c5bffff,16.0,11.6,208750.0,95.8,lace,3.4353737518078855,3.2910880542319543,3.4353737518078855,1.0,2024
892830c5c63ffff,15.0,11.6,208750.0,95.8,lace,3.3263882086279994,3.1866799038656235,3.3263882086279994,1.0,2024
892830c5c67ffff,17.0,6.18,90790.4119003099,95.55,lace,6.3349701456177705,6.052930209933267,6.3349701456177705,1.0,2024
892830c5c6bffff,16.0,9.35,163555.42243247488,95.8,lace,4.494200219485238,4.3054438102668575,4.494200219485238,1.0,2024
892830c5c6fffff,18.0,5.98,83875.40198071509,95.47,lace,6.963754849164873,6.6485642050980776,6.963754849164873,1.0,2024
892830c5c73ffff,5.0,11.6,208686.3081846849,95.8,lace,1.1813950906037396,1.1317764967983825,1.1813950906037396,1.0,2024
892830c5c77ffff,0.0,4.44,65076.0,95.8,lace,0.02272680517177382,0.02177227935455932,0.02272680517177382,1.0,2024
892830c5c7bffff,16.0,11.6,208750.0,95.8,lace,3.434889376894058,3.2906240230645074,3.434889376894058,1.0,2024
892830c5ccbffff,1.0,11.6,208750.0,95.8,lace,0.12222990875816774,0.11709625259032469,0.12222990875816774,1.0,2024
892830c5d43ffff,29.0,12.04,140735.0,93.3,lace,9.380333844050114,8.751851476498755,9.380333844050114,1.0,2024
892830c5d47ffff,9.0,12.04,140735.0,93.3,lace,3.049686555731867,2.845357556497832,3.049686555731867,1.0,2024
892830c5d4bffff,29.0,12.04,140735.0,93.3,lace,9.380443777235685,8.751954044160895,9.380443777235685,1.0,2024
