h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
892830c5237ffff,0.0,0.0,0.0,0.0,2470.68,0.022525713164314214,usfs-2022,2022,partial
892830c523bffff,0.0,0.0,0.0,0.0,109684.8,0.9999598781662773,usfs-2022,2022,full
892830c5243ffff,12.218444817809514,0.0,13404.24,0.0,109704.96,0.9999852742862432,usfs-2022,2022,full
892830c5247ffff,5.3729702494102565,0.0,4222.8,0.0,78593.4,0.7164317993077586,usfs-2022,2022,partial
892830c524bffff,9.804449199124468,0.0,10755.72,0.0,109702.44,0.9999520400907224,usfs-2022,2022,full
892830c524fffff,8.124561069579087,0.0,8912.52,0.0,109698.48,0.9999652943635252,usfs-2022,2022,full
892830c5253ffff,14.876504927005502,0.0,16320.96,0.0,109709.64,0.9999888531266202,usfs-2022,2022,full
892830c5257ffff,8.0927567101543,0.0,4595.76,0.0,56788.56,0.5176457581350415,usfs-2022,2022,partial
892830c525bffff,19.35587603156634,0.0,21235.68,0.0,109711.8,0.9999982717827473,usfs-2022,2022,full
892830c5263ffff,6.616802431291722,0.0,7257.96,0.0,109689.84,0.9999852603012698,usfs-2022,2022,full
892830c5267ffff,7.006062117835492,0.0,7684.56,0.0,109684.44,0.9999854071196266,usfs-2022,2022,full
892830c526bffff,6.484103984588069,0.0,7112.52,0.0,109691.64,0.999991401681052,usfs-2022,2022,full
892830c526fffff,12.488225312542053,0.0,13697.64,0.0,109684.44,0.9999751343979287,usfs-2022,2022,full
892830c5273ffff,5.804613197780285,0.0,6277.32,0.0,108143.64,0.9858508148885805,usfs-2022,2022,partial
892830c5277ffff,4.952623511997558,0.0,5432.4,0.0,109687.32,0.9999725645195929,usfs-2022,2022,full
892830c527bffff,6.3683502346493395,0.0,6985.8,0.0,109695.6,0.9999884010388147,usfs-2022,2022,full
892830c52a3ffff,0.0362847628186003,0.0,40.0,0.0,178587.36,1.0,chm-legacy,2009-2020,full
892830c52abffff,0.0,0.0,0.0,0.0,11335.68,0.10334065372506872,usfs-2022,2022,partial
892830c52afffff,0.0,0.0,0.0,0.0,178603.2,1.0,chm-legacy,2009-2020,full
892830c52bbffff,0.0,0.0,0.0,0.0,178597.44,1.0,chm-legacy,2009-2020,full
892830c52c3ffff,5.4511137087520245,0.0,3659.76,0.0,67137.84,0.6119349127429269,usfs-2022,2022,partial
892830c52cbffff,12.591301951056247,0.0,13814.28,0.0,109712.88,0.9999793140345568,usfs-2022,2022,full
892830c52cfffff,14.644196275926816,0.0,9096.84,0.0,62119.08,0.5662130155304936,usfs-2022,2022,partial
892830c52d3ffff,4.036735074535289,0.0,2960.64,0.0,73342.44,0.6684612839731422,usfs-2022,2022,partial
892830c52dbffff,9.257175106392054,0.0,10156.68,0.0,109716.84,0.999976345130792,usfs-2022,2022,full
892830c5303ffff,19.352968880194183,0.0,1923.12,0.0,9937.08,0.09061637271560662,usfs-2022,2022,partial
892830c5307ffff,8.23701277142035,0.0,6698.52,0.0,81322.2,0.7416149481974494,usfs-2022,2022,partial
892830c530bffff,11.208305860888572,0.0,8934.84,0.0,79716.24,0.7269260147986075,usfs-2022,2022,partial
892830c530fffff,17.66862988424239,0.0,19374.84,0.0,109656.72,1.0,usfs-2022,2022,full
892830c5317ffff,5.261467488101842,0.0,1297.44,0.0,24659.28,0.22487064522744626,usfs-2022,2022,partial
892830c5323ffff,7.8522531396207835,0.0,8609.76,0.0,109647.0,1.0,usfs-2022,2022,full
892830c5327ffff,0.970596443992054,0.0,1064.16,0.0,109639.8,0.9999943050947916,usfs-2022,2022,full
892830c532bffff,3.5712175037921816,0.0,3915.72,0.0,109646.64,0.9999969118414251,usfs-2022,2022,full
892830c532fffff,13.611589025623513,0.0,14924.16,0.0,109643.04,1.0,usfs-2022,2022,full
892830c5333ffff,11.351369098430625,0.0,12446.64,0.0,109648.8,0.9999878215581358,usfs-2022,2022,full
892830c5337ffff,9.078014184397164,0.0,9953.28,0.0,109641.6,0.9999716045989103,usfs-2022,2022,full
892830c533bffff,11.531730892352344,0.0,12644.28,0.0,109647.72,0.9999676424272799,usfs-2022,2022,full
892830c5343ffff,14.00623024326835,0.0,15360.84,0.0,109671.48,1.0,usfs-2022,2022,full
892830c5347ffff,12.006381868140888,0.0,13166.28,0.0,109660.68,0.9999766567177618,usfs-2022,2022,full
892830c534bffff,10.257630768624722,0.0,11248.92,0.0,109663.92,0.9999464913560432,usfs-2022,2022,full
892830c534fffff,10.31353920799425,0.0,11310.12,0.0,109662.84,0.9999860523173066,usfs-2022,2022,full
892830c5353ffff,2.275476717217963,0.0,2451.24,0.0,107724.24,0.9822316458308092,usfs-2022,2022,partial
892830c5357ffff,10.756727528489595,0.0,9524.88,0.0,88548.12,0.807423318209859,usfs-2022,2022,partial
892830c535bffff,6.620525558476217,0.0,5929.92,0.0,89568.72,0.8166808598550037,usfs-2022,2022,partial
892830c5363ffff,9.967070812526881,0.0,10929.24,0.0,109653.48,0.9999995418996718,usfs-2022,2022,full
892830c5367ffff,4.672694679195477,0.0,5123.52,0.0,109648.08,0.9999997298802591,usfs-2022,2022,full
892830c536bffff,10.007025699615228,0.0,10973.16,0.0,109654.56,0.9999990904809666,usfs-2022,2022,full
892830c536fffff,14.149317240858514,0.0,15514.2,0.0,109646.28,0.9999730087739539,usfs-2022,2022,full
892830c5373ffff,9.083805815553008,0.0,9960.84,0.0,109654.92,0.9999735531588639,usfs-2022,2022,full
892830c5377ffff,16.124393430997237,0.0,17680.32,0.0,109649.52,0.999973738193673,usfs-2022,2022,full
892830c537bffff,5.438972022140658,0.0,5964.12,0.0,109655.28,0.9999665306542181,usfs-2022,2022,full
892830c5387ffff,0.10118492877113566,0.0,27.36,0.0,27039.6,0.24656995262824277,usfs-2022,2022,partial
892830c538fffff,3.534354918437963,0.0,772.2,0.0,21848.4,0.19923013731271194,usfs-2022,2022,partial
892830c5397ffff,3.0193080212517818,0.0,251.64,0.0,8334.36,0.07599677670969349,usfs-2022,2022,partial
892830c53a3ffff,3.24143840676063,0.0,3554.28,0.0,109651.32,0.9999820429166043,usfs-2022,2022,full
892830c53a7ffff,6.958762886597938,0.0,7630.2,0.0,109648.8,1.0,usfs-2022,2022,full
892830c53abffff,3.352405945492482,0.0,3366.36,0.0,100416.24,0.915751840016389,usfs-2022,2022,partial
892830c53afffff,7.157959708980117,0.0,7848.72,0.0,109650.24,1.0,usfs-2022,2022,full
892830c53b3ffff,1.7209794020893385,0.0,1887.12,0.0,109653.84,0.999965933175164,usfs-2022,2022,full
892830c53b7ffff,6.77264415137577,0.0,7426.44,0.0,109653.48,1.0,usfs-2022,2022,full
892830c53bbffff,4.695456473031678,0.0,5062.32,0.0,107813.16,0.9831700497097546,usfs-2022,2022,partial
892830c53c3ffff,0.0,0.0,0.0,0.0,47078.64,0.42925157073074444,usfs-2022,2022,partial
892830c53c7ffff,0.0,0.0,0.0,0.0,21.96,0.00020023582427521741,usfs-2022,2022,partial
892830c53cbffff,0.0,0.0,0.0,0.0,71134.92,0.6485841802003813,usfs-2022,2022,partial
892830c53cfffff,4.285372467698197,0.0,3868.56,0.0,90273.6,0.8231248697863165,usfs-2022,2022,partial
892830c53dbffff,0.0,0.0,0.0,0.0,1207.8,0.011011882119938265,usfs-2022,2022,partial
892830c564bffff,0.07520314018965865,0.0,29.52,0.0,39253.68,0.3577045955704964,usfs-2022,2022,partial
892830c564fffff,1.7040992910440818,0.0,1648.44,0.0,96733.8,0.8815436335690153,usfs-2022,2022,partial
892830c566bffff,0.45001128413450686,0.0,358.92,0.0,79758.0,0.7269059121438535,usfs-2022,2022,partial
892830c567bffff,0.0,0.0,0.0,0.0,86154.12,0.7851688147336724,usfs-2022,2022,partial
892830c5803ffff,0.17444095124523246,0.0,191.16,0.0,109584.36,0.999993884390162,usfs-2022,2022,full
892830c5807ffff,8.234958358197337,0.0,1142.64,0.0,13875.48,0.12662466296112773,usfs-2022,2022,partial
892830c580bffff,0.0,0.0,0.0,0.0,109585.08,0.99999006950033,usfs-2022,2022,full
892830c580fffff,0.05974485432798754,0.0,36.72,0.0,61461.36,0.5608773993360361,usfs-2022,2022,partial
892830c5813ffff,0.07785501228598084,0.0,85.32,0.0,109588.32,0.9999908713329475,usfs-2022,2022,full
892830c5817ffff,1.2160225114911218,0.0,827.64,0.0,68061.24,0.6210880024769313,usfs-2022,2022,partial
892830c581bffff,0.0,0.0,0.0,0.0,109591.92,1.0,usfs-2022,2022,full
892830c5833ffff,0.057257602761268,0.0,63.0,0.0,178561.44,1.0,chm-legacy,2009-2020,full
892830c5843ffff,7.373037251166152,0.0,8080.2,0.0,109591.2,0.9999860095340953,usfs-2022,2022,full
892830c5847ffff,3.4074810775804742,0.0,2121.48,0.0,62259.48,0.5681267538902982,usfs-2022,2022,partial
892830c584bffff,5.223012791453969,0.0,5724.0,0.0,109591.92,0.9999822184220326,usfs-2022,2022,full
892830c584fffff,6.539422828313632,0.0,3551.04,0.0,54302.04,0.49550882745025104,usfs-2022,2022,partial
892830c5853ffff,7.749539304472934,0.0,8493.12,0.0,109595.16,0.9999829875329762,usfs-2022,2022,full
892830c5857ffff,4.603927546039276,0.0,5045.4,0.0,109589.04,0.999976670694568,usfs-2022,2022,full
892830c585bffff,9.756930758113256,0.0,10693.44,0.0,109598.4,1.0,usfs-2022,2022,full
892830c5873ffff,0.0,0.0,0.0,0.0,9117.36,0.08320134935957568,usfs-2022,2022,partial
892830c5883ffff,2.359126915493445,0.0,2455.2,0.0,104072.4,0.9496309416515974,usfs-2022,2022,partial
892830c5887ffff,5.128774970985505,0.0,1495.44,0.0,29157.84,0.26607014873713064,usfs-2022,2022,partial
892830c588bffff,0.014125175332844976,0.0,15.48,0.0,109591.56,0.999981296037652,usfs-2022,2022,full
892830c588fffff,0.0,0.0,0.0,0.0,109586.88,0.9999881312993011,usfs-2022,2022,full
892830c5893ffff,2.0619792945529714,0.0,1299.96,0.0,63044.28,0.575238551101304,usfs-2022,2022,partial
892830c5897ffff,0.0,0.0,0.0,0.0,57.6,0.0005255890315930595,usfs-2022,2022,partial
892830c589bffff,0.14453003104110895,0.0,158.4,0.0,109596.6,0.9999881523979399,usfs-2022,2022,full
892830c58a3ffff,0.6420027906151452,0.0,703.0,0.0,178541.28,1.0,chm-legacy,2009-2020,full
892830c58a7ffff,0.0,0.0,0.0,0.0,178534.08,1.0,chm-legacy,2009-2020,full
892830c58abffff,0.0693570760347108,0.0,76.0,0.0,178554.24,1.0,chm-legacy,2009-2020,full
892830c58afffff,0.0,0.0,0.0,0.0,178547.04,1.0,chm-legacy,2009-2020,full
892830c58b3ffff,0.0,0.0,0.0,0.0,178526.88,1.0,chm-legacy,2009-2020,full
892830c58b7ffff,0.0,0.0,0.0,0.0,178535.52,1.0,chm-legacy,2009-2020,full
892830c58bbffff,2.913698823624367,0.0,519.84,0.0,17841.24,0.16281066004991632,usfs-2022,2022,partial
892830c58c3ffff,7.062969909376673,0.0,7741.08,0.0,109600.92,1.0,usfs-2022,2022,full
892830c58c7ffff,2.325375134680577,0.0,2548.44,0.0,109592.64,0.99998075527598,usfs-2022,2022,full
892830c58cbffff,0.5695535212794262,0.0,624.24,0.0,109601.64,1.0,usfs-2022,2022,full
892830c58cfffff,7.359679925368477,0.0,8065.8,0.0,109594.44,0.9999867937732009,usfs-2022,2022,full
892830c58d3ffff,0.8763314950517489,0.0,960.48,0.0,109602.36,0.9999807829392554,usfs-2022,2022,full
892830c58d7ffff,1.1411115490737092,0.0,1250.64,0.0,109598.4,0.99999417539671,usfs-2022,2022,full
892830c58dbffff,1.7848227658512232,0.0,1956.24,0.0,109604.16,0.999986819425288,usfs-2022,2022,full
892830c5a03ffff,0.0,0.0,0.0,0.0,178633.44,1.0,chm-legacy,2009-2020,full
892830c5a07ffff,0.0,0.0,0.0,0.0,178642.08,1.0,chm-legacy,2009-2020,full
892830c5a0bffff,0.2264923508455177,0.0,248.0,0.0,178655.04,1.0,chm-legacy,2009-2020,full
892830c5a0fffff,0.0,0.0,0.0,0.0,178643.52,1.0,chm-legacy,2009-2020,full
892830c5a13ffff,3.633896358927185,0.0,2005.2,0.0,55180.44,0.5034837141234871,usfs-2022,2022,partial
892830c5a17ffff,3.774604863482693,0.0,1583.64,0.0,41955.12,0.38283068312753127,usfs-2022,2022,partial
892830c5a1bffff,0.7415706789401988,0.0,812.0,0.0,178647.84,1.0,chm-legacy,2009-2020,full
892830c5a2bffff,0.0,0.0,0.0,0.0,178655.04,1.0,chm-legacy,2009-2020,full
892830c5a3bffff,0.0,0.0,0.0,0.0,178649.28,1.0,chm-legacy,2009-2020,full
892830c5a43ffff,0.0,0.0,0.0,0.0,178668.0,1.0,chm-legacy,2009-2020,full
892830c5a47ffff,0.0,0.0,0.0,0.0,178660.8,1.0,chm-legacy,2009-2020,full
892830c5a4bffff,0.0,0.0,0.0,0.0,178670.88,1.0,chm-legacy,2009-2020,full
892830c5a4fffff,0.0,0.0,0.0,0.0,178670.88,1.0,chm-legacy,2009-2020,full
892830c5a53ffff,0.0,0.0,0.0,0.0,178653.6,1.0,chm-legacy,2009-2020,full
892830c5a57ffff,0.0,0.0,0.0,0.0,178646.4,1.0,chm-legacy,2009-2020,full
892830c5a5bffff,0.0,0.0,0.0,0.0,178666.56,1.0,chm-legacy,2009-2020,full
892830c5a63ffff,0.0,0.0,0.0,0.0,178668.0,1.0,chm-legacy,2009-2020,full
892830c5a67ffff,0.0,0.0,0.0,0.0,178659.36,1.0,chm-legacy,2009-2020,full
892830c5a6bffff,0.0,0.0,0.0,0.0,178675.2,1.0,chm-legacy,2009-2020,full
892830c5a6fffff,0.0,0.0,0.0,0.0,178683.84,1.0,chm-legacy,2009-2020,full
892830c5a73ffff,0.0185374739064905,0.0,20.0,0.0,178665.12,1.0,chm-legacy,2009-2020,full
892830c5a77ffff,0.0,0.0,0.0,0.0,178655.04,1.0,chm-legacy,2009-2020,full
892830c5a7bffff,0.0,0.0,0.0,0.0,178666.56,1.0,chm-legacy,2009-2020,full
892830c5a83ffff,8.783668374720799,0.0,9626.76,0.0,109598.4,0.9999814812253529,usfs-2022,2022,full
892830c5a87ffff,13.923343757391008,0.0,15258.96,0.0,109592.64,0.9999784370556848,usfs-2022,2022,full
892830c5a8bffff,13.080609506541455,0.0,14336.28,0.0,109599.48,0.9999809984390174,usfs-2022,2022,full
892830c5a8fffff,10.690084449860564,0.0,11716.2,0.0,109598.76,1.0,usfs-2022,2022,full
892830c5a93ffff,14.441780259484316,0.0,15828.48,0.0,109602.0,0.9999751655677465,usfs-2022,2022,full
892830c5a97ffff,6.430230228257407,0.0,7047.36,0.0,109597.32,0.9999819736355011,usfs-2022,2022,full
892830c5a9bffff,10.33180274454933,0.0,11324.16,0.0,109604.88,0.9999910998038837,usfs-2022,2022,full
892830c5aa3ffff,11.299882866144277,0.0,8057.16,0.0,71303.04,0.6506625551369601,usfs-2022,2022,partial
892830c5aa7ffff,0.0,0.0,0.0,0.0,10699.2,0.09763838461215354,usfs-2022,2022,partial
892830c5aabffff,4.068191005807476,0.0,1485.36,0.0,36511.56,0.33317596636516816,usfs-2022,2022,partial
892830c5ab3ffff,11.501340306430844,0.0,12603.96,0.0,109586.88,0.999975398328332,usfs-2022,2022,full
892830c5ab7ffff,3.728040586124079,0.0,994.68,0.0,26681.04,0.24347536027598887,usfs-2022,2022,partial
892830c5abbffff,9.59916166248374,0.0,10519.56,0.0,109588.32,0.999978192353288,usfs-2022,2022,full
892830c5ac3ffff,1.3108173265605902,0.0,1262.52,0.0,96315.48,0.8787257778749702,usfs-2022,2022,partial
892830c5ac7ffff,6.642152119218114,0.0,4942.08,0.0,74404.8,0.6788592229219538,usfs-2022,2022,partial
892830c5acbffff,0.0,0.0,0.0,0.0,2753.64,0.025122332334210136,usfs-2022,2022,partial
892830c5acfffff,0.5707100019346102,0.0,625.0,0.0,178640.64,1.0,chm-legacy,2009-2020,full
892830c5ad3ffff,7.211947436011128,0.0,7904.88,0.0,109608.12,0.9999608368868987,usfs-2022,2022,full
892830c5ad7ffff,13.374520062929642,0.0,14659.56,0.0,109608.12,1.0,usfs-2022,2022,full
892830c5adbffff,0.9442896182256013,0.0,1005.12,0.0,106441.92,0.9710654027835529,usfs-2022,2022,partial
892830c5c23ffff,3.9419346765110745,0.0,3061.8,0.0,77672.52,0.7086915087783388,usfs-2022,2022,partial
892830c5c27ffff,1.8256320199026819,0.0,359.28,0.0,19679.76,0.17956891040066347,usfs-2022,2022,partial
892830c5c2bffff,0.4176621233736099,0.0,349.92,0.0,83780.64,0.7644146110948465,usfs-2022,2022,partial
892830c5c2fffff,0.27075306199283866,0.0,121.68,0.0,44941.32,0.4100649446072453,usfs-2022,2022,partial
892830c5c33ffff,0.0,0.0,0.0,0.0,470.16,0.0042896171100614885,usfs-2022,2022,partial
892830c5c37ffff,0.0,0.0,0.0,0.0,3848.04,0.03511025174597828,usfs-2022,2022,partial
892830c5c3bffff,0.0,0.0,0.0,0.0,37.44,0.00034158922373577453,usfs-2022,2022,partial
892830c5c43ffff,0.0,0.0,0.0,0.0,83710.08,0.7636195574172981,usfs-2022,2022,partial
892830c5c47ffff,0.0,0.0,0.0,0.0,22259.88,0.20306898790133818,usfs-2022,2022,partial
892830c5c4bffff,0.0,0.0,0.0,0.0,109621.8,0.9999808871344399,usfs-2022,2022,full
892830c5c4fffff,0.0,0.0,0.0,0.0,106250.04,0.9692713374243255,usfs-2022,2022,partial
892830c5c53ffff,0.0,0.0,0.0,0.0,178524.0,1.0,chm-legacy,2009-2020,full
892830c5c57ffff,0.0,0.0,0.0,0.0,178516.8,1.0,chm-legacy,2009-2020,full
892830c5c5bffff,0.0,0.0,0.0,0.0,57827.88,0.527491008084063,usfs-2022,2022,partial
892830c5c63ffff,1.4396369876486268,0.0,1528.2,0.0,106151.76,0.9684706714267474,usfs-2022,2022,partial
892830c5c67ffff,0.7285541558589188,0.0,761.4,0.0,104508.36,0.9535244095901124,usfs-2022,2022,partial
892830c5c6bffff,0.15305284592899135,0.0,167.76,0.0,109609.2,1.0,usfs-2022,2022,full
892830c5c6fffff,0.9712660290098802,0.0,1064.52,0.0,109601.28,0.9999813251402906,usfs-2022,2022,full
892830c5c73ffff,0.0,0.0,0.0,0.0,36552.6,0.33347291257565004,usfs-2022,2022,partial
892830c5c77ffff,0.0,0.0,0.0,0.0,362.16,0.00330418440493854,usfs-2022,2022,partial
892830c5c7bffff,0.0,0.0,0.0,0.0,109611.36,0.9999846548151659,usfs-2022,2022,full
892830c5ccbffff,0.271055179090029,0.0,297.0,0.0,178502.4,1.0,chm-legacy,2009-2020,full
892830c5d43ffff,0.0,0.0,0.0,0.0,178508.16,1.0,chm-legacy,2009-2020,full
892830c5d47ffff,0.0,0.0,0.0,0.0,178515.36,1.0,chm-legacy,2009-2020,full
892830c5d4bffff,0.0,0.0,0.0,0.0,178512.48,1.0,chm-legacy,2009-2020,full
892830c5d4fffff,0.0,0.0,0.0,0.0,178525.44,1.0,chm-legacy,2009-2020,full
892830c5d53ffff,0.630052114425854,0.0,690.0,0.0,178499.52,1.0,chm-legacy,2009-2020,full
892830c5d57ffff,5.045449902972117,0.0,177.84,0.0,3524.76,0.032165028722075474,usfs-2022,2022,partial
892830c5d5bffff,0.0,0.0,0.0,0.0,178511.04,1.0,chm-legacy,2009-2020,full
892830c5d7bffff,0.0,0.0,0.0,0.0,178512.48,1.0,chm-legacy,2009-2020,full
892830c5dcbffff,0.0,0.0,0.0,0.0,7580.16,0.06916625416691634,usfs-2022,2022,partial
892830c5dcfffff,13.850535391920074,0.0,12097.8,0.0,87345.36,0.7970347271351078,usfs-2022,2022,partial
892830c5e03ffff,0.9356045305721671,0.0,1025.64,0.0,109623.24,1.0,usfs-2022,2022,full
892830c5e07ffff,1.8385262888240064,0.0,2015.28,0.0,109613.88,0.9999661174485517,usfs-2022,2022,full
892830c5e0bffff,5.552672888848021,0.0,6086.88,0.0,109620.72,0.9999686732488986,usfs-2022,2022,full
892830c5e0fffff,3.9777466879478744,0.0,4360.32,0.0,109617.84,0.9999918855097022,usfs-2022,2022,full
892830c5e13ffff,4.575860970539652,0.0,5016.24,0.0,109623.96,0.9999694584010123,usfs-2022,2022,full
892830c5e17ffff,1.6577506740359071,0.0,1817.28,0.0,109623.24,1.0,usfs-2022,2022,full
892830c5e1bffff,0.5664578161327186,0.0,621.0,0.0,109628.64,1.0,usfs-2022,2022,full
892830c5e23ffff,7.201954943030096,0.0,7893.72,0.0,109605.24,0.999975929932438,usfs-2022,2022,full
892830c5e27ffff,5.9845819825323785,0.0,6559.2,0.0,109601.64,0.9999925940683615,usfs-2022,2022,full
892830c5e2bffff,9.950142543715595,0.0,10906.2,0.0,109608.48,0.9999951328785122,usfs-2022,2022,full
892830c5e2fffff,7.577574059536674,0.0,8305.2,0.0,109602.36,0.999988801748061,usfs-2022,2022,full
892830c5e33ffff,0.18982935063911405,0.0,208.08,0.0,109614.24,1.0,usfs-2022,2022,full
892830c5e37ffff,3.0292878233993843,0.0,3320.28,0.0,109605.96,0.9999928654392374,usfs-2022,2022,full
892830c5e3bffff,8.166871391317486,0.0,8951.76,0.0,109610.64,0.9999756945636463,usfs-2022,2022,full
892830c5e43ffff,11.275519083693728,0.0,12361.32,0.0,109629.72,0.9999909548630919,usfs-2022,2022,full
892830c5e47ffff,14.639873367837533,0.0,16048.44,0.0,109621.44,0.9999648982738395,usfs-2022,2022,full
892830c5e4bffff,13.15697008107762,0.0,14423.76,0.0,109628.28,0.9999674913538795,usfs-2022,2022,full
892830c5e4fffff,11.327781207718681,0.0,12417.84,0.0,109622.88,0.9999677008222906,usfs-2022,2022,full
892830c5e53ffff,0.5822143849313853,0.0,638.28,0.0,109629.72,0.9999518254608099,usfs-2022,2022,full
892830c5e57ffff,0.33068544163089986,0.0,362.52,0.0,109626.84,0.9999750231032701,usfs-2022,2022,full
