h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
892830d0d13ffff,316.0,8.44,219854.46535009966,98.85,lace,88.68249899472607,87.65934284236025,88.68249899472607,1.0,2024
892830d0d17ffff,113.0,9.13,248192.20922039764,99.3,lace,38.04770742600343,37.7813734740214,38.04770742600343,1.0,2024
892830d0d1bffff,276.0,14.05,250000.99999999997,100.0,lace,68.75358162337051,68.75358162337051,68.75358162337051,1.0,2024
892830d0d23ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d27ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d2bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d2fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d33ffff,38.0,9.03,250001.0,99.3,lace,13.38734234172188,13.293630945329825,13.38734234172188,1.0,2024
892830d0d37ffff,14.0,9.03,250000.99999999997,99.3,lace,4.747631969219044,4.71439854543451,4.747631969219044,1.0,2024
892830d0d3bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d43ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d47ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d4bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d53ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d57ffff,288.0,14.05,250001.00000000003,100.0,lace,71.61737462637743,71.61737462637743,71.61737462637743,1.0,2024
892830d0d5bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d63ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d67ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d77ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0d83ffff,153.0,5.24,202685.0,98.3,lace,45.865212104812485,45.08550349903067,45.865212104812485,1.0,2024
892830d0d87ffff,218.0,9.3,245296.0,99.3,lace,69.92481379541789,69.43534009884996,69.92481379541789,1.0,2024
892830d0d8bffff,764.0,5.24,202685.00000000003,98.3,lace,228.50038541853962,224.61587886642442,228.50038541853962,1.0,2024
892830d0d8fffff,86.0,9.3,245296.0,99.3,lace,27.522934343788506,27.33027380338199,27.522934343788506,1.0,2024
892830d0d93ffff,393.0,7.52,181860.85563287308,95.71,lace,135.6964528675623,129.87638567800073,135.6964528675623,1.0,2024
892830d0d97ffff,251.0,10.54,126953.0,93.5,lace,101.28768424110575,94.70398476543387,101.28768424110575,1.0,2024
892830d0d9bffff,322.0,5.03,216623.07832074258,98.3,lace,95.09259745047731,93.4760232938192,95.09259745047731,1.0,2024
892830d0da3ffff,255.0,9.3,245394.17407494574,99.3,lace,81.71195193650634,81.1399682729508,81.71195193650634,1.0,2024
892830d0da7ffff,196.0,9.3,245296.0,99.3,lace,62.84193334702424,62.40203981359507,62.84193334702424,1.0,2024
892830d0dabffff,238.0,9.03,249918.15585572465,99.3,lace,82.81775133795763,82.23802707859193,82.81775133795763,1.0,2024
892830d0dafffff,201.0,9.05,249530.47521304275,99.3,lace,69.4487021048719,68.96256119013779,69.4487021048719,1.0,2024
892830d0db3ffff,207.0,9.3,245296.0,99.3,lace,66.27716996583955,65.81322977607867,66.27716996583955,1.0,2024
892830d0db7ffff,256.0,9.17,245451.07290227895,99.09,lace,81.94555389697746,81.20389101760328,81.94555389697746,1.0,2024
892830d0dbbffff,204.0,9.3,245296.0,99.3,lace,65.26841572082587,64.81153681078008,65.26841572082587,1.0,2024
892830d0dc3ffff,16.0,14.05,250001.0,100.0,lace,4.018390969424566,4.018390969424566,4.018390969424566,1.0,2024
892830d0dc7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0dcbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0dcfffff,53.0,14.05,250001.0,100.0,lace,13.168023732596023,13.168023732596023,13.168023732596023,1.0,2024
892830d0dd3ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d0dd7ffff,271.0,5.24,202685.0,98.3,lace,81.1928926328982,79.81261345813893,81.1928926328982,1.0,2024
892830d0ddbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d286bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d286fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d28a3ffff,73.0,6.47,250000.99999999997,84.9,lace,22.079135983300517,18.74518644982214,22.079135983300517,1.0,2024
892830d28a7ffff,227.0,6.47,250001.0,84.9,lace,68.62761213031848,58.26484269864039,68.62761213031848,1.0,2024
892830d28afffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d28b7ffff,50.0,6.47,250001.0,84.9,lace,15.179103461663544,12.88705883895235,15.179103461663544,1.0,2024
892830d2903ffff,17.0,10.02,250000.99999999997,93.8,lace,5.914727364230349,5.5480142676480675,5.914727364230349,1.0,2024
892830d2907ffff,86.0,10.02,250001.0,93.8,lace,29.28056299368052,27.46516808807233,29.28056299368052,1.0,2024
892830d290bffff,97.0,10.02,250001.0,93.8,lace,33.0874132141755,31.035993594896617,33.0874132141755,1.0,2024
892830d290fffff,19.0,10.02,250001.0,93.8,lace,6.510592321144665,6.106935597233695,6.510592321144665,1.0,2024
892830d2913ffff,140.0,10.02,250000.99999999997,93.8,lace,47.931952398464205,44.96017134975942,47.931952398464205,1.0,2024
892830d2917ffff,178.0,16.91,250001.00000000003,90.38,lace,61.61467354839468,55.68667381259558,61.61467354839468,1.0,2024
892830d291bffff,98.0,10.02,250001.0,93.8,lace,33.53479779695983,31.455640333548317,33.53479779695983,1.0,2024
892830d2923ffff,81.0,10.96,234659.0,93.8,lace,27.439156066520425,25.73792839039616,27.439156066520425,1.0,2024
892830d2927ffff,218.0,11.83,218851.57873384256,86.03,lace,67.72292499417969,58.26003719906257,67.72292499417969,1.0,2024
892830d292bffff,12.0,10.96,234659.0,93.8,lace,4.1549817078956846,3.8973728420061517,4.1549817078956846,1.0,2024
892830d292fffff,48.0,10.96,234659.0,93.8,lace,16.04671972037172,15.051823097708672,16.04671972037172,1.0,2024
892830d2933ffff,32.0,11.27,228600.66456259895,88.73,lace,10.383668421523085,9.213645443055448,10.383668421523085,1.0,2024
892830d2937ffff,241.0,11.95,216771.0,84.9,lace,73.978522973013,62.807766004088045,73.978522973013,1.0,2024
892830d293bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2943ffff,14.0,10.02,250001.0,93.8,lace,4.852431912666866,4.55158113408152,4.852431912666866,1.0,2024
892830d2947ffff,39.0,10.02,250000.99999999997,93.8,lace,13.422314867687614,12.590131345890981,13.422314867687614,1.0,2024
892830d294bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d294fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2953ffff,63.0,10.02,250001.0,93.8,lace,21.623717731935525,20.28304723255552,21.623717731935525,1.0,2024
892830d2957ffff,178.0,10.02,250001.00000000003,93.8,lace,60.74168854984591,56.975703859755455,60.74168854984591,1.0,2024
892830d2963ffff,14.0,10.02,250001.00000000003,93.8,lace,4.899463654210656,4.595696907649596,4.899463654210656,1.0,2024
892830d2967ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d296bffff,112.0,10.02,250001.0,93.8,lace,38.330869358189915,35.95435545798214,38.330869358189915,1.0,2024
892830d296fffff,40.0,10.02,250001.00000000003,93.8,lace,13.740264988206802,12.88836855893798,13.740264988206802,1.0,2024
892830d2973ffff,15.0,10.02,250001.0,93.8,lace,4.978756838301015,4.670073914326352,4.978756838301015,1.0,2024
892830d2977ffff,35.0,10.02,250001.0,93.8,lace,11.83761726211706,11.103684991865803,11.83761726211706,1.0,2024
892830d297bffff,47.0,10.02,250001.00000000003,93.8,lace,16.14004988317678,15.139366790419817,16.14004988317678,1.0,2024
892830d2983ffff,117.0,28.36,250001.0,84.9,lace,41.42781664830733,35.17221633441292,41.42781664830733,1.0,2024
892830d2987ffff,109.0,28.36,250001.0,84.9,lace,38.695891444546085,32.852811836419626,38.695891444546085,1.0,2024
892830d298bffff,112.0,11.31,250001.0,85.3,lace,35.19039395005824,30.017993892850402,35.19039395005824,1.0,2024
892830d298fffff,145.0,25.5,250001.00000000003,86.25,lace,51.029526741182686,44.012480744158395,51.029526741182686,1.0,2024
892830d2993ffff,197.0,56.24,250001.00000000003,84.9,lace,138.5941818747683,117.66646041167832,138.5941818747683,1.0,2024
892830d2997ffff,72.0,18.92,179587.8611086774,84.21,lace,18.463878957236854,15.54878956744947,18.463878957236854,1.0,2024
892830d299bffff,108.0,34.78,250001.00000000003,84.9,lace,56.143045775065566,47.66544586303067,56.143045775065566,1.0,2024
892830d29a3ffff,136.0,25.29,243786.97416422775,84.9,lace,47.1289202966292,40.012453331838195,47.1289202966292,1.0,2024
892830d29a7ffff,116.0,14.24,205565.94433007194,84.54,lace,35.25099136035809,29.80230580772355,35.25099136035809,1.0,2024
892830d29abffff,158.0,23.68,244577.06362408167,85.86,lace,54.69205992546966,46.95917395945479,54.69205992546966,1.0,2024
892830d29afffff,15.0,11.95,216771.0,84.9,lace,4.739557721361496,4.023884505435911,4.739557721361496,1.0,2024
892830d29b3ffff,188.0,23.62,214666.88631870324,84.61,lace,57.14264376819777,48.34882704262931,57.14264376819777,1.0,2024
892830d29b7ffff,378.0,18.06,173165.73584270207,84.12,lace,93.12454843154472,78.33782729398818,93.12454843154472,1.0,2024
892830d29bbffff,114.0,28.36,250001.0,84.9,lace,40.2428927365677,34.166215933345974,40.2428927365677,1.0,2024
892830d29c3ffff,176.0,6.95,250001.0,86.23,lace,54.313119794571605,46.83584805576097,54.313119794571605,1.0,2024
892830d29c7ffff,120.0,10.02,250001.0,93.8,lace,41.159770308237135,38.60786454912643,41.159770308237135,1.0,2024
892830d29cbffff,169.0,6.71,250000.99999999997,85.59,lace,51.58124934766947,44.145923456488816,51.58124934766947,1.0,2024
892830d29cfffff,195.0,10.02,250001.0,93.8,lace,66.7026702714623,62.56710471463163,66.7026702714623,1.0,2024
892830d29d3ffff,232.0,6.47,250001.0,84.9,lace,70.4059859980487,59.774682112343356,70.4059859980487,1.0,2024
892830d29d7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d29dbffff,136.0,6.47,250001.0,84.9,lace,41.31064718057576,35.07273945630882,41.31064718057576,1.0,2024
892830d2a23ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2a27ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2a2fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2a33ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2a37ffff,129.0,13.21,250001.0,100.0,lace,37.80190968053041,37.80190968053041,37.80190968053041,1.0,2024
892830d2aa3ffff,269.0,12.93,250000.99999999997,99.83,lace,78.43362235874241,78.30411208058565,78.43362235874241,1.0,2024
892830d2aa7ffff,261.0,12.55,250001.00000000003,99.62,lace,76.11718401620192,75.8248731108689,76.11718401620192,1.0,2024
892830d2aabffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2aafffff,321.0,13.21,250001.00000000003,100.0,lace,93.83594933039987,93.83594933039987,93.83594933039987,1.0,2024
892830d2ab3ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2ab7ffff,75.0,9.49,250000.99999999997,97.8,lace,21.533944898083856,21.06019811032601,21.533944898083856,1.0,2024
892830d2abbffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2b03ffff,220.0,7.37,250001.0,99.8,lace,62.59658620068456,62.47139302828319,62.59658620068456,1.0,2024
892830d2b07ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2b0bffff,52.0,7.37,250001.0,99.8,lace,14.836805565178832,14.807131954048472,14.836805565178832,1.0,2024
892830d2b0fffff,101.0,7.37,250001.0,99.8,lace,28.770573562629046,28.713032415503786,28.770573562629046,1.0,2024
892830d2b13ffff,471.0,4.53,250000.99999999997,98.42,lace,139.61107218641916,137.3996956271277,139.61107218641916,1.0,2024
892830d2b17ffff,375.0,4.39,250001.0,98.35,lace,111.29091967333078,109.45188956093932,111.29091967333078,1.0,2024
892830d2b1bffff,442.0,7.15,250000.99999999997,99.8,lace,125.82721603837985,125.57556160630308,125.82721603837985,1.0,2024
892830d2b23ffff,665.0,11.49,90402.37534019195,93.5,lace,280.62163291252625,262.38122677321206,280.62163291252625,1.0,2024
892830d2b27ffff,573.0,10.54,126953.00000000001,93.5,lace,231.59132111903264,216.53788524629553,231.59132111903264,1.0,2024
892830d2b2bffff,600.0,9.17,138400.95911250293,94.75,lace,229.32100291546521,217.27824317393083,229.32100291546521,1.0,2024
892830d2b2fffff,694.0,11.17,102767.56430162162,93.5,lace,288.6733366582848,269.90956977549627,288.6733366582848,1.0,2024
892830d2b33ffff,372.0,10.61,124453.39114032635,93.5,lace,150.97448925227215,141.16114745087444,150.97448925227215,1.0,2024
892830d2b37ffff,977.0,10.54,126953.0,93.5,lace,395.02475623820504,369.3481470827217,395.02475623820504,1.0,2024
892830d2b3bffff,631.0,6.17,190815.86174644096,96.94,lace,216.45854948033752,209.83925894320592,216.45854948033752,1.0,2024
892830d2b43ffff,94.0,7.37,250001.0,99.8,lace,26.568437426381937,26.515300551529172,26.568437426381937,1.0,2024
892830d2b47ffff,127.0,7.37,250001.0,99.8,lace,36.10625181879911,36.03403931516151,36.10625181879911,1.0,2024
892830d2b4bffff,297.0,10.87,250000.99999999994,99.9,lace,78.73135399355742,78.65126001464856,78.73135399355742,1.0,2024
892830d2b4fffff,519.0,6.25,250000.99999999997,99.21,lace,147.99829130846166,146.82932058486685,147.99829130846166,1.0,2024
892830d2b53ffff,120.0,2.04,250001.0,99.8,lace,36.111785578999076,36.03956200784108,36.111785578999076,1.0,2024
892830d2b57ffff,97.0,4.92,250001.0,99.8,lace,28.32202368573433,28.26537963836286,28.32202368573433,1.0,2024
892830d2b5bffff,109.0,12.26,250001.0,99.94,lace,28.08809954637651,28.07156850553841,28.08809954637651,1.0,2024
892830d2b63ffff,531.0,4.22,250001.0,98.55,lace,153.13861772187926,150.92242741776775,153.13861772187926,1.0,2024
892830d2b67ffff,412.0,4.51,250000.99999999997,98.3,lace,118.03542950758779,116.0288272059588,118.03542950758779,1.0,2024
892830d2b6bffff,102.0,4.51,250001.00000000003,98.3,lace,29.100497720685972,28.60578925943431,29.100497720685972,1.0,2024
892830d2b6fffff,282.0,4.66,240559.09353726346,98.3,lace,81.59645566333616,80.20931591705944,81.59645566333616,1.0,2024
892830d2b73ffff,395.0,5.87,250001.0,99.8,lace,114.02787635744801,113.79982060473311,114.02787635744801,1.0,2024
892830d2b77ffff,493.0,3.36,250001.0,99.69,lace,145.82521707266497,145.3685956826215,145.82521707266497,1.0,2024
892830d2b7bffff,260.0,5.92,250001.00000000003,99.46,lace,74.57641799012029,74.1753489433593,74.57641799012029,1.0,2024
892830d2b83ffff,214.0,3.19,250001.0,97.8,lace,64.66572029657469,63.243074450050045,64.66572029657469,1.0,2024
892830d2b87ffff,81.0,3.19,250001.0,97.8,lace,24.500365612042728,23.961357568577785,24.500365612042728,1.0,2024
892830d2b8bffff,641.0,3.19,250001.00000000003,97.8,lace,193.39696174349967,189.1422285851427,193.39696174349967,1.0,2024
892830d2b8fffff,600.0,3.19,250001.00000000003,97.8,lace,181.12939194019486,177.14454531751056,181.12939194019486,1.0,2024
892830d2b9bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2ba3ffff,262.0,10.54,126953.0,93.5,lace,106.00685853078913,99.11641272628783,106.00685853078913,1.0,2024
892830d2ba7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2babffff,216.0,10.54,126953.0,93.5,lace,87.1407811735514,81.47663039727057,87.1407811735514,1.0,2024
892830d2bafffff,244.0,10.54,126953.0,93.5,lace,98.6566284205284,92.24394757319405,98.6566284205284,1.0,2024
892830d2bb3ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2bb7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2bbbffff,17.0,4.13,250000.99999999997,98.23,lace,5.1932243390932324,5.101285918356792,5.1932243390932324,1.0,2024
892830d2bc3ffff,358.0,2.85,250001.0,99.59,lace,106.86849772795257,106.43040134826974,106.86849772795257,1.0,2024
892830d2bc7ffff,177.0,3.69,250001.0,98.4,lace,52.802944395926474,51.95752081623845,52.802944395926474,1.0,2024
892830d2bcbffff,298.0,7.22,250001.00000000006,99.89,lace,88.229225020065,88.13351451893462,88.229225020065,1.0,2024
892830d2bcfffff,320.0,2.04,250001.0,99.8,lace,95.96528133788253,95.77335077520677,95.96528133788253,1.0,2024
892830d2bd3ffff,251.0,9.49,250001.0,97.8,lace,71.67310727157957,70.09629891160482,71.67310727157957,1.0,2024
892830d2bd7ffff,190.0,9.49,250001.0,97.8,lace,54.36351788877803,53.167520495224906,54.36351788877803,1.0,2024
892830d2bdbffff,273.0,11.62,250001.0,99.5,lace,79.62466008908092,79.22591628023925,79.62466008908092,1.0,2024
892830d2d23ffff,467.0,7.16,170139.0,84.1,lace,176.89659588287344,148.77003713749656,176.89659588287344,1.0,2024
892830d2d27ffff,776.0,7.58,171127.2749578666,84.1,lace,291.4197288057256,245.08399192561524,291.4197288057256,1.0,2024
892830d2d2bffff,464.0,20.55,170139.0,84.42,lace,222.0538943200413,187.4493575577925,222.0538943200413,1.0,2024
892830d2d2fffff,255.0,13.76,170701.80484157748,84.19,lace,90.3204893243558,76.04411463129263,90.3204893243558,1.0,2024
892830d2d37ffff,191.0,7.16,170139.0,84.1,lace,72.36224770865356,60.856650322977636,72.36224770865356,1.0,2024
892830d2d3bffff,27.0,7.16,170139.0,84.1,lace,10.267183290624645,8.634701147415326,10.267183290624645,1.0,2024
892830d2d63ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2d67ffff,213.0,63.64,,84.9,lace,169.53186091184168,143.93254991415358,169.53186091184168,1.0,2024
892830d2d6bffff,116.0,6.47,250001.0,84.9,lace,35.078109913048735,29.78131531617838,35.078109913048735,1.0,2024
892830d2d6fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d2d77ffff,68.0,63.64,,84.9,lace,54.233808180056435,46.04450314486791,54.233808180056435,1.0,2024
892830d2d7bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d44c3ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d44d3ffff,14.0,6.61,188287.99999999997,92.9,lace,4.834726743720595,4.491461144916434,4.834726743720595,1.0,2024
892830d44d7ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d44dbffff,13.0,6.61,188288.00000000003,92.9,lace,4.729352895424389,4.393568839849258,4.729352895424389,1.0,2024
892830d6203ffff,166.0,16.49,221544.99999999997,87.6,lace,50.08717034584839,43.87636122296319,50.08717034584839,1.0,2024
892830d6207ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d620bffff,140.0,11.62,195196.74063053587,89.59,lace,47.57734151509686,42.626409476935365,47.57734151509686,1.0,2024
892830d620fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d6213ffff,21.0,16.49,221544.99999999997,87.6,lace,6.37985230220751,5.588750616733779,6.37985230220751,1.0,2024
892830d6217ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d621bffff,299.0,16.49,221545.0,87.6,lace,90.1103674937531,78.9366819245277,90.1103674937531,1.0,2024
892830d6243ffff,102.0,3.86,143823.5447165678,92.9,lace,41.37606266736191,38.43836221797922,41.37606266736191,1.0,2024
892830d6247ffff,388.0,6.61,188288.0,92.9,lace,138.3558628129184,128.5325965532012,138.3558628129184,1.0,2024
892830d624bffff,484.0,3.62,139958.2376894049,92.9,lace,199.37782596233518,185.2220003190094,199.37782596233518,1.0,2024
892830d624fffff,294.0,6.61,188288.0,92.9,lace,104.80395659595305,97.36287567764039,104.80395659595305,1.0,2024
892830d6253ffff,257.0,10.61,157875.0,87.6,lace,98.18683479505634,86.01166728046935,98.18683479505634,1.0,2024
892830d6257ffff,226.0,9.76,160159.43535819877,88.48,lace,86.04057652306172,76.12777928682915,86.04057652306172,1.0,2024
892830d625bffff,222.0,9.64,155140.11350162892,88.37,lace,85.83180778038562,75.85290116416722,85.83180778038562,1.0,2024
892830d6263ffff,35.0,19.79,250001.00000000003,84.2,lace,14.578729968230608,12.275290633250172,14.578729968230608,1.0,2024
892830d6267ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d626bffff,206.0,18.96,246081.0803218561,84.68,lace,84.06307257617595,71.18610557168462,84.06307257617595,1.0,2024
892830d626fffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d6273ffff,150.0,8.93,199121.20570336812,91.18,lace,54.9527713540099,50.10616453825596,54.9527713540099,1.0,2024
892830d6277ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d627bffff,42.0,19.79,250001.0,84.2,lace,17.42983508507914,14.675921141636636,17.42983508507914,1.0,2024
892830d628bffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d62c3ffff,48.0,16.49,221545.00000000003,87.6,lace,14.407625216851555,12.621079689961961,14.407625216851555,1.0,2024
892830d62c7ffff,4.0,16.49,221545.0,87.6,lace,1.2356002610176504,1.0823858286514616,1.2356002610176504,1.0,2024
892830d62cbffff,286.0,14.76,202843.77274414283,87.6,lace,93.1827485190806,81.62808770271461,93.1827485190806,1.0,2024
892830d62cfffff,156.0,13.66,190924.21305841935,87.6,lace,53.26305635810128,46.65843736969671,53.26305635810128,1.0,2024
892830d62d3ffff,0.0,0.0,,65.07,income-model,0.0,0.0,0.0,,2024
892830d62dbffff,215.0,16.49,221545.0,87.6,lace,64.90212633890913,56.85426267288439,64.90212633890913,1.0,2024
892830d7003ffff,186.0,21.69,174662.91436305878,89.98,lace,86.66626926262865,77.9836656402172,86.66626926262865,1.0,2024
892830d7007ffff,109.0,22.47,169283.8376937279,87.16,lace,45.13484376270508,39.34093071772573,45.13484376270508,1.0,2024
892830d700bffff,37.0,21.26,177659.0,91.3,lace,18.453206752716973,16.847777765230596,18.453206752716973,1.0,2024
892830d700fffff,89.0,21.29,177455.05129106584,91.22,lace,43.6200248818796,39.78803296024746,43.6200248818796,1.0,2024
892830d7013ffff,153.0,22.53,168841.0,86.9,lace,62.69701642929,54.483707277053014,62.69701642929,1.0,2024
892830d7017ffff,95.0,22.53,168841.0,86.9,lace,38.94054693135539,33.839335283347836,38.94054693135539,1.0,2024
892830d701bffff,35.0,22.46,169326.9329166841,87.19,lace,14.649637567243932,12.772788264943078,14.649637567243932,1.0,2024
892830d7023ffff,95.0,22.53,168841.0,86.9,lace,39.05085025376606,33.93518887052271,39.05085025376606,1.0,2024
892830d7027ffff,147.0,22.53,168841.0,86.9,lace,60.54870723257522,52.616826585107866,60.54870723257522,1.0,2024
892830d702bffff,112.0,22.53,168841.0,86.9,lace,45.888787713129524,39.87735652270956,45.888787713129524,1.0,2024
892830d702fffff,87.0,22.53,168841.0,86.9,lace,35.94715794955733,31.238080258165322,35.94715794955733,1.0,2024
892830d7033ffff,24.0,22.53,168841.0,86.9,lace,9.818732754744568,8.53247876387303,9.818732754744568,1.0,2024
892830d7037ffff,115.0,22.53,168841.0,86.9,lace,47.3322847355431,41.13175543518695,47.3322847355431,1.0,2024
892830d703bffff,65.0,22.53,168841.0,86.9,lace,26.90054845168741,23.376576604516362,26.90054845168741,1.0,2024
892830d7043ffff,81.0,8.17,250001.0,91.3,lace,24.055988480433676,21.963117482635944,24.055988480433676,1.0,2024
892830d7047ffff,291.0,8.17,250000.99999999997,91.3,lace,86.18166610198203,78.6838611511096,86.18166610198203,1.0,2024
892830d704bffff,150.0,8.48,244531.0,93.8,lace,43.99465236069117,41.266983914328314,43.99465236069117,1.0,2024
892830d704fffff,143.0,6.84,208742.9026837181,92.84,lace,48.202318236199886,44.75011540213351,48.202318236199886,1.0,2024
892830d7053ffff,559.0,8.17,250001.00000000003,91.3,lace,165.32971582246316,150.94603054590885,165.32971582246316,1.0,2024
892830d7057ffff,220.0,8.17,250001.0,91.3,lace,65.10841944773843,59.443986955785185,65.10841944773843,1.0,2024
892830d705bffff,65.0,8.44,245235.06414221908,93.48,lace,19.187928826144706,17.936150724863086,19.187928826144706,1.0,2024
