h3,canopy_pct,row_canopy_pct,canopy_m2,row_m2,assessed_m2,coverage_frac,canopy_source,canopy_year,canopy_quality
892830d2a2fffff,0.0,0.0,0.0,0.0,104262.84,0.947454972129262,usfs-2022,2022,partial
892830d2a33ffff,0.0,0.0,0.0,0.0,35011.08,0.318127484035717,usfs-2022,2022,partial
892830d2a37ffff,7.866319029844643,28.41409691629956,8656.56,5148.0,110045.88,0.9999787586012338,usfs-2022,2022,full
892830d2aa3ffff,12.481885776531817,14.181032891579608,13736.52,16738.0,110051.64,0.9999543462498539,usfs-2022,2022,full
892830d2aa7ffff,16.419306825430578,19.671622838749688,18069.48,19585.0,110050.2,0.9999903161649499,usfs-2022,2022,full
892830d2aabffff,0.0,0.0,0.0,525.0,36127.08,0.3282553980117572,usfs-2022,2022,partial
892830d2aafffff,8.15204946187314,19.3922523776386,8971.2,10008.0,110048.4,0.9999632771174081,usfs-2022,2022,full
892830d2ab3ffff,0.0,0.0,0.0,0.0,110061.0,1.0,usfs-2022,2022,full
892830d2ab7ffff,1.950887614611376,3.295222160252835,2147.04,7491.0,110054.52,0.9999912029950914,usfs-2022,2022,full
892830d2abbffff,1.444671618286339,8.959482594635723,1350.72,5169.0,93496.68,0.8494905307131901,usfs-2022,2022,partial
892830d2b03ffff,6.3016163863621495,9.511114448783418,6933.24,8676.0,110023.2,0.9999689435590234,usfs-2022,2022,full
892830d2b07ffff,3.1176378200094237,0.0,3430.08,0.0,110021.76,1.0,usfs-2022,2022,full
892830d2b0bffff,2.6123004538152217,27.163280662151994,2874.24,1045.0,110027.16,0.9999942480145071,usfs-2022,2022,full
892830d2b0fffff,9.884493308465036,14.651236025822707,10874.88,3903.0,110019.6,0.9999746271150947,usfs-2022,2022,full
892830d2b13ffff,20.995131336134122,22.30725511188654,23100.12,21161.0,110026.08,0.9999567241726328,usfs-2022,2022,full
892830d2b17ffff,18.98738318980185,24.21876175430678,20890.8,18132.0,110024.64,0.999992727798674,usfs-2022,2022,full
892830d2b1bffff,16.42613392836694,23.161342220179268,18073.8,19257.0,110030.76,0.9999885657282896,usfs-2022,2022,full
892830d2b23ffff,18.572573915604494,29.800734324314693,20431.8,7089.0,110010.6,0.9999910275853726,usfs-2022,2022,full
892830d2b27ffff,14.441491798772107,15.878234138843823,15886.08,21279.0,110003.04,0.9999714211685985,usfs-2022,2022,full
892830d2b2bffff,20.691596063917167,13.60995403135574,22762.8,23071.0,110009.88,0.999973792163997,usfs-2022,2022,full
892830d2b2fffff,20.573865179643754,31.754417382999044,22632.84,8231.0,110007.72,1.0,usfs-2022,2022,full
892830d2b33ffff,24.35339467794081,21.460406500941332,26792.28,14718.0,110014.56,0.9999886115909843,usfs-2022,2022,full
892830d2b37ffff,7.921734947329151,2.4032897999669367,8714.52,17002.0,110007.72,0.999975548882964,usfs-2022,2022,full
892830d2b3bffff,17.961983108694017,14.886735013654476,19761.12,27377.0,110016.36,0.9999942768149231,usfs-2022,2022,full
892830d2b43ffff,9.473081516138002,36.04698258404212,10423.44,3411.0,110032.2,0.9999802983529619,usfs-2022,2022,full
892830d2b47ffff,8.577448981928953,1.6063851283087491,9437.4,3506.0,110025.72,0.999970483601435,usfs-2022,2022,full
892830d2b4bffff,20.341482754063698,20.664657329157063,13853.16,14498.0,68103.0,0.6189182086400223,usfs-2022,2022,partial
892830d2b4fffff,19.798779590033863,20.396936178199006,21784.32,24431.0,110028.6,0.9999859913506425,usfs-2022,2022,full
892830d2b53ffff,11.682856049179954,16.55422715627669,12855.24,14071.0,110035.08,0.9999680699519101,usfs-2022,2022,full
892830d2b57ffff,5.819804610562547,19.83077265642396,6403.68,6481.0,110032.56,0.9999942423800191,usfs-2022,2022,full
892830d2b5bffff,6.699395318206309,22.120669619020696,6445.44,8927.0,96209.28,0.8743137345460659,usfs-2022,2022,partial
892830d2b63ffff,17.958744265492168,21.29011530360904,19757.88,23813.0,110018.16,0.9999892751651366,usfs-2022,2022,full
892830d2b67ffff,12.91019280861814,14.270032930845225,14202.72,21649.0,110011.68,0.9999794729784123,usfs-2022,2022,full
892830d2b6bffff,16.401533181351304,14.193015085761521,7070.76,7474.0,43110.36,0.391839290993303,usfs-2022,2022,partial
892830d2b6fffff,15.045192996320353,11.967946716619835,8772.84,12181.0,58309.92,0.5300173658241072,usfs-2022,2022,partial
892830d2b73ffff,15.415498280550095,7.3369681878676,16960.68,15540.0,110023.56,0.9999999380656863,usfs-2022,2022,full
892830d2b77ffff,20.345416587587778,19.268599690330053,22383.36,26091.0,110016.72,0.999986862829631,usfs-2022,2022,full
892830d2b7bffff,14.282301973718653,16.4096795863211,15713.64,19263.0,110021.76,0.9999729063018755,usfs-2022,2022,full
892830d2b83ffff,9.213600047113326,12.21830985915493,10137.96,5385.0,110032.56,0.9999879367192619,usfs-2022,2022,full
892830d2b87ffff,14.925758934122097,27.631869344515557,16422.12,2361.0,110025.36,0.9999715931447781,usfs-2022,2022,full
892830d2b8bffff,14.977114571098598,23.84688456531682,16480.08,15584.0,110035.08,1.0,usfs-2022,2022,full
892830d2b8fffff,18.80668507636535,22.408284468500977,20692.8,14863.0,110028.96,0.9999936003489189,usfs-2022,2022,full
892830d2b9bffff,0.3543129338943016,0.0,389.88,0.0,110038.32,0.9999911983203104,usfs-2022,2022,full
892830d2ba3ffff,13.449128915299937,10.327812580451386,14796.0,7524.0,110014.56,0.9999609202237147,usfs-2022,2022,full
892830d2ba7ffff,18.979024182728494,0.0,20879.28,0.0,110012.4,0.9999903991099057,usfs-2022,2022,full
892830d2babffff,14.532484743377891,17.721212121212123,15988.32,10997.0,110017.8,0.999979658858387,usfs-2022,2022,full
892830d2bafffff,16.131249038735287,30.509645271103658,17746.2,5071.0,110011.32,0.9999698667441002,usfs-2022,2022,full
892830d2bb3ffff,6.765524845970362,16.7085052971961,7443.72,7047.0,110024.28,1.0,usfs-2022,2022,full
892830d2bb7ffff,6.847163458234758,0.0,7533.0,685.0,110016.36,0.9999880017023501,usfs-2022,2022,full
892830d2bbbffff,14.569031523424975,20.43675502579612,16029.0,6440.0,110021.04,0.9999707141595,usfs-2022,2022,full
892830d2bc3ffff,20.46984696114161,26.031824089360356,22525.56,22743.0,110042.64,1.0,usfs-2022,2022,full
892830d2bc7ffff,20.552131181866958,24.555703815435788,22614.48,14045.0,110034.72,0.9999861629018917,usfs-2022,2022,full
892830d2bcbffff,15.098654400434466,17.708033400518282,16614.36,20578.0,110038.68,0.9999623927523748,usfs-2022,2022,full
892830d2bcfffff,10.764318290376826,13.935161568365316,11844.72,17614.0,110036.88,0.9999951053649372,usfs-2022,2022,full
892830d2bd3ffff,9.748493512781424,17.84097818009863,10727.64,13135.0,110044.08,0.9999837677686594,usfs-2022,2022,full
892830d2bd7ffff,8.035831130421126,14.334169001622179,8842.32,14639.0,110036.16,0.999960866921947,usfs-2022,2022,full
892830d2bdbffff,22.021400835489665,20.732160698933473,24234.12,24562.0,110048.04,1.0,usfs-2022,2022,full
892830d2d23ffff,20.797712408677928,16.367948460785122,22884.48,25516.0,110033.64,1.0,usfs-2022,2022,full
892830d2d27ffff,26.00393295007247,20.557975216083925,28610.64,21209.0,110024.28,0.9999711610700784,usfs-2022,2022,full
892830d2d2bffff,14.776255648003037,4.663567062377569,16258.32,14542.0,110030.04,0.9999635933713431,usfs-2022,2022,full
892830d2d2fffff,16.175936499003708,7.661655879066433,17798.04,15767.0,110027.88,0.9999930799073176,usfs-2022,2022,full
892830d2d37ffff,15.465705199513158,14.368450082735798,17017.2,21238.0,110031.84,1.0,usfs-2022,2022,full
892830d2d3bffff,14.324412746188575,16.079251473796173,15762.24,16758.0,110037.6,0.999993979859915,usfs-2022,2022,full
892830d2d63ffff,1.2948816514811967,0.0,1424.88,0.0,110039.4,0.9999887654235377,usfs-2022,2022,full
892830d2d67ffff,10.382013060946722,6.077763699714919,11423.52,17079.0,110031.84,0.9999691663114296,usfs-2022,2022,full
892830d2d6bffff,10.322185943951162,3.252827027781656,11358.36,4990.0,110038.32,0.9999681796424804,usfs-2022,2022,full
892830d2d6fffff,0.011777984983069147,0.0,12.96,0.0,110035.8,0.999994378668149,usfs-2022,2022,full
892830d2d77ffff,11.982399031619584,13.25008563510105,13185.36,10029.0,110039.4,0.9999995466504156,usfs-2022,2022,full
892830d2d7bffff,2.1064374088104634,3.5243996901626646,2318.04,1794.0,110045.52,0.9999952830260311,usfs-2022,2022,full
892830d44c3ffff,1.1447307216681983,0.0,363.24,0.0,31731.48,0.28875624953990214,usfs-2022,2022,partial
892830d44d3ffff,4.2739087379831915,0.0,1755.72,0.0,41079.96,0.37381296798288705,usfs-2022,2022,partial
892830d44d7ffff,1.626746991854119,0.0,1787.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d44dbffff,2.2200875584057407,4.316785654989208,2387.88,2075.0,107557.92,0.9787280804780036,usfs-2022,2022,partial
892830d6203ffff,7.508388069038073,2.92838503914178,7605.0,9642.0,101286.72,0.9215866320901066,usfs-2022,2022,partial
892830d6207ffff,46.9126742845162,1.5847216578626575,1611.0,872.0,3434.04,0.031247150556859768,usfs-2022,2022,partial
892830d620bffff,36.40651332184692,10.695728836450263,34763.4,17139.0,95486.76,0.86880458358573,usfs-2022,2022,partial
892830d620fffff,61.62767644726408,0.0,2238.12,0.0,3631.68,0.03304516538405561,usfs-2022,2022,partial
892830d6213ffff,5.26767248686218,2.4821002386634845,5593.32,1471.0,106182.0,0.9660906252661596,usfs-2022,2022,partial
892830d6217ffff,5.680132923212128,3.541147132169576,2978.28,696.0,52433.28,0.4770846048784437,usfs-2022,2022,partial
892830d621bffff,18.48640681297085,7.372667344462299,20318.04,20335.0,109908.0,0.9999805580704826,usfs-2022,2022,full
892830d6243ffff,26.6193483302108,15.923531533531257,29257.56,21817.0,109910.88,0.9999850763070245,usfs-2022,2022,full
892830d6247ffff,19.375136137831213,13.422008913267055,19853.64,22729.0,102469.68,0.9323299106920749,usfs-2022,2022,partial
892830d624bffff,13.112246569060954,8.041241257335798,14411.88,16472.0,109911.6,0.9999807992490269,usfs-2022,2022,full
892830d624fffff,22.29536713426214,13.151162463804786,20117.52,11121.0,90231.84,0.8209738924062555,usfs-2022,2022,partial
892830d6253ffff,46.64972258432192,12.912237419729347,51274.8,8641.0,109914.48,0.9999793869882128,usfs-2022,2022,full
892830d6257ffff,36.75980727721751,31.33087565857226,40403.16,16563.0,109911.24,0.9999991892127091,usfs-2022,2022,full
892830d625bffff,45.991399497594415,7.230550529852675,50553.36,10337.0,109919.16,1.0,usfs-2022,2022,full
892830d6263ffff,37.62458471760797,26.680244399185337,163.08,259.0,433.44,0.003944040217639763,usfs-2022,2022,partial
892830d6267ffff,47.30946628596529,35.94053005817712,775.44,357.0,1639.08,0.014915365860992456,usfs-2022,2022,partial
892830d626bffff,0.0,0.0,0.0,408.0,2146.68,0.019533269992888746,usfs-2022,2022,partial
892830d626fffff,3.247983675055874,0.0,3567.0,0.0,,,chm-legacy,2009-2020,coverage-unknown
892830d6273ffff,29.410699306032186,10.75698347932776,22214.16,11260.0,75530.88,0.687258609883169,usfs-2022,2022,partial
892830d6277ffff,78.19882670049152,39.78809738503156,7102.08,962.0,9082.08,0.08264229681534944,usfs-2022,2022,partial
892830d627bffff,0.0,0.0,0.0,23964.0,,,chm-legacy,2009-2020,coverage-unknown
892830d628bffff,0.8404976584888516,0.0,173.16,0.0,20602.08,0.1874395992770925,usfs-2022,2022,partial
892830d62c3ffff,14.597859814297006,8.590604026845638,4454.28,2697.0,30513.24,0.2775955390583388,usfs-2022,2022,partial
892830d62c7ffff,8.55105025624135,0.0,7850.88,128.0,91811.88,0.8353037685516537,usfs-2022,2022,partial
892830d62cbffff,22.908833663029096,12.974285714285713,25181.28,21930.0,109919.52,0.999986805786931,usfs-2022,2022,full
892830d62cfffff,28.878040980220582,19.887755102040817,23405.04,11305.0,81047.88,0.7373649780696419,usfs-2022,2022,partial
892830d62d3ffff,27.207207207207208,0.0,108.72,0.0,399.6,0.0036352388563671988,usfs-2022,2022,partial
892830d62dbffff,25.202190316692697,7.110438729198185,24107.76,11936.0,95657.4,0.8702045128644567,usfs-2022,2022,partial
892830d7003ffff,23.29355139727911,15.226939970717424,25611.12,8963.0,109949.4,0.9999860463082115,usfs-2022,2022,full
892830d7007ffff,16.4203198470183,11.717878706303118,18052.92,8264.0,109942.56,0.999973045733757,usfs-2022,2022,full
892830d700bffff,5.533745665761892,10.799662510546545,6084.36,3425.0,109950.12,0.999981843479294,usfs-2022,2022,full
892830d700fffff,20.659971775368607,42.811945366154795,22714.92,2668.0,109946.52,0.9999983075979757,usfs-2022,2022,full
892830d7013ffff,19.50725207085093,11.959429780777063,21449.16,7937.0,109954.8,0.9999967117312815,usfs-2022,2022,full
892830d7017ffff,13.461028436717253,12.24193475203049,14800.32,6963.0,109949.4,0.9999968073399046,usfs-2022,2022,full
892830d701bffff,10.869408629258807,16.9935509607074,11951.28,8989.0,109953.36,0.9999728591936081,usfs-2022,2022,full
892830d7023ffff,21.060576787684894,10.905747126436783,23153.4,6976.0,109937.16,1.0,usfs-2022,2022,full
892830d7027ffff,29.361139129409608,12.09076320880637,32276.16,21102.0,109928.16,0.9999789738229237,usfs-2022,2022,full
892830d702bffff,15.410057241659352,10.152048593647232,16940.88,8360.0,109933.92,0.9999713834756847,usfs-2022,2022,full
