h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
892830d0d87ffff,9.76846908067178,25.823591923485655,15077.0,10739.0
892830d0d8bffff,1.4959667958478629,0.0496207556532218,20304.0,1645.0
892830d0d8fffff,4.305163445748631,8.004467609828742,7116.0,4733.0
892830d0d93ffff,6.8001229912773296,3.7634121603587247,25960.0,7477.0
892830d0d97ffff,5.439083398739349,1.848867780510559,16665.0,5980.0
892830d0d9bffff,3.9066102531328117,4.336609336609336,11213.0,4295.0
892830d0da3ffff,10.593888794505254,8.14994131455399,18030.0,11646.0
892830d0da7ffff,8.988391376451078,14.876087967576906,18449.0,9880.0
892830d0dabffff,3.348326241364247,6.23055066973346,19960.0,3681.0
892830d0dafffff,3.022653721682848,4.999581274600117,16335.0,3323.0
892830d0db3ffff,13.984141111740431,12.873044039361186,31110.0,15373.0
892830d0db7ffff,9.83452684387264,10.611484332859314,26250.0,10811.0
892830d0dbbffff,10.975007888413337,8.99142265601893,26585.0,12065.0
892830d0dc3ffff,0.0,0.0,0.0,0.0
892830d0dc7ffff,0.15371795182964815,0.0,16.0,169.0
892830d0dcbffff,0.0,0.0,0.0,0.0
892830d0dcfffff,0.8509330335115547,2.8293918918918917,3313.0,936.0
892830d0dd3ffff,0.0,0.0,0.0,0.0
892830d0dd7ffff,0.14965821300004045,0.0,6500.0,165.0
892830d0ddbffff,0.0,0.0,0.0,0.0
892830d286bffff,0.35203858666623505,0.0,0.0,387.0
892830d286fffff,0.0,0.0,0.0,0.0
892830d28a3ffff,4.16879153613897,3.0667838312829527,15885.0,4585.0
892830d28a7ffff,21.065373342185804,2.9059556123263612,17513.0,23168.0
892830d28afffff,0.7051032964186257,0.0,7432.0,776.0
892830d28b7ffff,28.20807564031992,23.993821333562174,12754.0,31025.0
892830d2903ffff,0.0,0.0,0.0,0.0
892830d2907ffff,4.05006111925135,1.3950323239197007,4173.0,4453.0
892830d290bffff,8.27923391992747,1.1478097915202623,12154.0,9104.0
892830d290fffff,0.44598411940395155,0.0,0.0,490.0
892830d2913ffff,3.885389510500834,8.249587520623969,8808.0,4272.0
892830d2917ffff,6.570436275025704,1.5655024302023284,25080.0,7225.0
892830d291bffff,7.477089472491176,2.86620462821567,11907.0,8222.0
892830d2923ffff,8.41684340041121,2.733036326250857,16348.0,9254.0
892830d2927ffff,16.184994495175182,5.465862672631784,27994.0,17793.0
892830d292bffff,5.654039177594301,0.0,0.0,6216.0
892830d292fffff,4.172164522840051,2.0746887966804977,4418.0,4587.0
892830d2933ffff,2.6359036632260677,1.8607856650585803,14354.0,2898.0
892830d2937ffff,11.918101005521462,1.7115627735096763,14554.0,13103.0
892830d293bffff,0.14734455958549222,0.0,0.0,162.0
892830d2943ffff,3.378553389885385,1.4051245719683552,12024.0,3715.0
892830d2947ffff,10.067342247547511,6.961528395707931,5119.0,11070.0
892830d294bffff,0.0,0.0,0.0,0.0
892830d294fffff,5.762522560437692,4.340860543179738,18056.0,6337.0
892830d2953ffff,2.3651492585637506,0.17838030681412773,16116.0,2601.0
892830d2957ffff,31.775647978759576,12.451765247941024,21889.0,34942.0
892830d2963ffff,1.1590543023415811,0.0,7641.0,1274.0
892830d2967ffff,0.0,0.0,0.0,0.0
892830d296bffff,5.450380814400531,0.0,12613.0,5993.0
892830d296fffff,0.0,0.0,13941.0,0.0
892830d2973ffff,1.6366903563160708,0.0,0.0,1800.0
892830d2977ffff,0.0,0.0,0.0,0.0
892830d297bffff,4.47500263045009,0.0,16682.0,4921.0
892830d2983ffff,9.103496299655065,5.420582168232867,11884.0,10011.0
892830d2987ffff,8.631619855721352,2.26777147841256,12908.0,9491.0
892830d298bffff,8.652110201669378,3.7288989669942048,22009.0,9514.0
892830d298fffff,14.002137236488455,3.5861610113107116,20867.0,15397.0
892830d2993ffff,12.346158828863842,4.138327927173799,26385.0,13577.0
892830d2997ffff,8.575708502024291,0.0,1466.0,9430.0
892830d299bffff,10.564452144626694,6.0870820997905986,18729.0,11618.0
892830d29a3ffff,4.8376649663994815,0.5607307587953333,15833.0,5319.0
892830d29a7ffff,6.086097594546234,1.8289343992990912,12908.0,6691.0
892830d29abffff,10.571567357512954,4.354298474134723,22205.0,11624.0
892830d29afffff,4.89560310559509,0.0,1488.0,5383.0
892830d29b3ffff,8.876204355922598,1.8958076448828607,18331.0,9760.0
892830d29b7ffff,5.642869288507786,0.562390158172232,16295.0,6204.0
892830d29bbffff,9.152443566408653,3.665546845837999,18582.0,10064.0
892830d29c3ffff,27.080280743792954,5.201870764531832,28604.0,29781.0
892830d29c7ffff,12.7412252298925,1.7585638395310497,23168.0,14011.0
892830d29cbffff,8.72785855380331,5.009985734664765,23972.0,9598.0
892830d29cfffff,27.588747217162517,6.316167234882469,30073.0,30339.0
892830d29d3ffff,9.663681849830787,0.6725918808551525,11909.0,10628.0
892830d29d7ffff,5.100239668350823,5.527738834368115,13585.0,5609.0
892830d29dbffff,24.031861157881103,3.5613150947924166,28934.0,26430.0
892830d2a23ffff,0.0,0.0,0.0,0.0
892830d2a27ffff,0.0,0.0,0.0,0.0
892830d2a2fffff,0.0,0.0,0.0,0.0
892830d2a33ffff,0.0,0.0,0.0,0.0
892830d2a37ffff,3.0125502698591227,3.795275590551181,8797.0,3313.0
892830d2aa3ffff,4.942587332799262,3.775153833361051,24996.0,5437.0
892830d2aa7ffff,7.680666828518248,7.731213872832369,29422.0,8448.0
892830d2aabffff,0.0,0.0,2537.0,0.0
892830d2aafffff,2.007573918531825,8.353741496598639,14550.0,2208.0
892830d2ab3ffff,0.0,0.0,0.0,0.0
892830d2ab7ffff,0.3892467549283009,0.0,9989.0,428.0
892830d2abbffff,0.11814878654722309,0.9177635551261925,11815.0,130.0
892830d2b03ffff,2.180052599635849,6.2164683928154885,11579.0,2397.0
892830d2b07ffff,1.3255430032693492,0.0,0.0,1458.0
892830d2b0bffff,0.3819017412130235,4.8742138364779874,1742.0,420.0
892830d2b0fffff,5.46422445875538,0.3457643862682144,5810.0,6009.0
892830d2b13ffff,9.27658197119275,4.009433962264151,33407.0,10202.0
892830d2b17ffff,8.367929948934586,9.330288483944633,28015.0,9202.0
892830d2b1bffff,4.124153444076739,4.121001514746503,30990.0,4535.0
892830d2b23ffff,9.904523019661784,11.168078466339724,11477.0,10890.0
892830d2b27ffff,3.171456085974864,4.499229583975347,31238.0,3487.0
892830d2b2bffff,11.476696303607401,10.471139615194868,31359.0,12619.0
892830d2b2fffff,10.118142094189999,11.646046261430877,14191.0,11125.0
892830d2b33ffff,9.040005178663904,4.248517958851564,23724.0,9940.0
892830d2b37ffff,3.208655682517075,0.006449116471043467,22327.0,3528.0
892830d2b3bffff,8.04411681407336,6.6608906601975395,38784.0,8845.0
892830d2b43ffff,4.1685208709231105,7.721518987341772,6299.0,4584.0
892830d2b47ffff,3.1830796740863003,0.0,4463.0,3500.0
892830d2b4bffff,5.415857605177994,6.3761199028719755,32203.0,5956.0
892830d2b4fffff,7.692556634304207,8.720202994889389,36779.0,8459.0
892830d2b53ffff,5.246976010356406,1.8278947029671107,21964.0,5771.0
892830d2b57ffff,1.657807228330785,3.767551786459057,9968.0,1823.0
892830d2b5bffff,2.4512976506374993,3.6632039365773648,17761.0,2696.0
892830d2b63ffff,5.260219890459279,2.5074341936194426,38241.0,5784.0
892830d2b67ffff,4.657880045632176,4.380618285463714,31401.0,5122.0
892830d2b6bffff,2.3641733079817144,3.2518662439922283,13624.0,2600.0
892830d2b6fffff,3.8988357699371368,3.9827085252639782,19511.0,4287.0
892830d2b73ffff,6.254854997410668,1.453060131244141,21192.0,6878.0
892830d2b77ffff,10.369465302951838,6.036057775173222,39252.0,11402.0
892830d2b7bffff,4.322395883894767,1.7006158218853624,29881.0,4753.0
892830d2b83ffff,3.9932016833926838,1.046639735585751,7760.0,4391.0
892830d2b87ffff,8.324498433997233,14.393939393939394,3580.0,9154.0
892830d2b8bffff,3.6717814250105207,3.4518656511971946,25374.0,4038.0
892830d2b8fffff,7.416728708768977,5.569546120058566,23219.0,8156.0
892830d2b9bffff,0.02751632770327687,0.0,0.0,30.0
892830d2ba3ffff,5.184064222188054,1.9286657859973582,10691.0,5700.0
892830d2ba7ffff,10.842681169976853,0.0,0.0,11922.0
892830d2babffff,7.638085218306155,7.385343561286111,16343.0,8399.0
892830d2bafffff,5.103824429087025,15.956468424279583,7896.0,5612.0
892830d2bb3ffff,4.877653934257708,13.651513131582455,9327.0,5364.0
892830d2bb7ffff,4.1946553147407775,13.651315789473683,756.0,4612.0
892830d2bbbffff,6.49309658309189,12.914270062996438,9157.0,7140.0
892830d2bc3ffff,10.566605706517342,13.456540571758591,34525.0,11621.0
892830d2bc7ffff,8.358892602513574,8.446045714960723,22321.0,9193.0
892830d2bcbffff,7.209554480280938,4.938542581211589,31183.0,7929.0
892830d2bcfffff,1.8861359700937002,0.9275931685491352,26146.0,2074.0
892830d2bd3ffff,3.0291258993096863,10.662642145163554,18327.0,3332.0
892830d2bd7ffff,3.5146071052844543,5.371820594136302,21054.0,3865.0
892830d2bdbffff,12.863130978005794,9.402777281976226,36546.0,14148.0
892830d2d23ffff,16.891919249176055,9.492378382320764,35739.0,18577.0
892830d2d27ffff,21.83377468963339,23.506900622888082,27056.0,24010.0
892830d2d2bffff,7.60560643233658,0.6681350954478708,19482.0,8364.0
892830d2d2fffff,9.218037685125955,5.142821736167049,22045.0,10137.0
892830d2d37ffff,12.27132479774544,8.556007786232525,29765.0,13495.0
892830d2d3bffff,9.258974338210882,14.308487247141603,22448.0,10183.0
892830d2d63ffff,0.8032193549954252,0.0,0.0,883.0
892830d2d67ffff,7.291616058559653,1.8136799752398638,22841.0,8019.0
892830d2d6bffff,5.59639266227353,0.0,6640.0,6155.0
892830d2d6fffff,0.029143897996357013,0.0,0.0,32.0
892830d2d77ffff,7.590713643688305,8.264462809917356,13586.0,8348.0
892830d2d7bffff,1.0421305780707224,0.0,2383.0,1146.0
892830d44c3ffff,2.154498862431078,0.0,0.0,2366.0
892830d44d3ffff,1.7878108224091722,0.0,0.0,1964.0
892830d44d7ffff,1.626746991854119,0.0,0.0,1787.0
892830d44dbffff,0.7148061199708572,0.0,2750.0,785.0
892830d6203ffff,10.684636380571327,0.343811394891945,14609.0,11736.0
892830d6207ffff,23.22968890472758,5.949429846306396,2732.0,25515.0
892830d620bffff,32.063170682324355,9.603787690007476,26119.0,35220.0
892830d620fffff,28.135250050617532,0.0,0.0,30904.0
892830d6213ffff,3.6488073543109385,2.5602409638554215,1863.0,4008.0
892830d6217ffff,6.435178435470023,0.8524590163934427,4355.0,7069.0
892830d621bffff,15.137280311006723,3.8327872108032963,27893.0,16628.0
892830d6243ffff,20.566112590985274,9.998308954088102,30656.0,22592.0
892830d6247ffff,8.239066536029217,2.7047364240625393,33515.0,9050.0
892830d624bffff,7.409506383736651,0.8387581372058087,22812.0,8140.0
892830d624fffff,13.845643180401396,2.7265170407315042,16851.0,15209.0
892830d6253ffff,43.690436669554586,26.50629751503461,9327.0,47997.0
892830d6257ffff,29.935944674338188,22.010142923005994,24359.0,32885.0
892830d625bffff,42.77571311747512,4.36676798378926,13592.0,46992.0
892830d6263ffff,12.873419874156793,5.009791122715405,8382.0,14140.0
892830d6267ffff,41.36048912823419,17.023213472917615,5250.0,45427.0
892830d626bffff,0.0016194069731664265,0.0,19008.0,2.0
892830d626fffff,3.247983675055874,0.0,0.0,3567.0
892830d6273ffff,14.347146524566531,2.492528392109982,23491.0,15759.0
892830d6277ffff,40.016196954972465,4.974704890387859,3246.0,43952.0
892830d627bffff,0.0,0.0,23964.0,0.0
892830d628bffff,2.3942977482585452,0.0,0.0,2630.0
892830d62c3ffff,4.174934197205912,1.8334606569900689,3701.0,4587.0
892830d62c7ffff,5.616212013218428,0.0,143.0,6170.0
892830d62cbffff,18.118142434916393,7.907823461504307,29867.0,19905.0
892830d62cfffff,20.866368105214566,9.842050956425114,16357.0,22923.0
892830d62d3ffff,0.8277180251393028,0.0,2523.0,909.0
892830d62dbffff,20.810896164155054,5.077204920177964,15669.0,22864.0
892830d7003ffff,15.919777916265367,8.195496745277985,12388.0,17494.0
892830d7007ffff,9.840231801479515,5.6950618767271415,11303.0,10813.0
892830d700bffff,2.8915019139104468,2.2505182114302635,4753.0,3178.0
892830d700fffff,12.868947321565866,35.06679389312977,3920.0,14141.0
892830d7013ffff,12.04765643337569,3.0638933864740316,11208.0,13240.0
892830d7017ffff,8.74780455034763,6.3052942002527725,9608.0,9613.0
892830d701bffff,5.312226862192872,4.43193449334698,13445.0,5838.0
892830d7023ffff,17.42177762670163,7.695620961952621,9258.0,19142.0
892830d7027ffff,24.349895190074218,7.422358823799256,29061.0,26753.0
892830d702bffff,11.277818240673303,4.040404040404041,11491.0,12392.0
892830d702fffff,19.34966981742846,2.9914764916139673,25403.0,21260.0
892830d7033ffff,11.827121524827,3.2905296950240768,1735.0,12996.0
892830d7037ffff,21.68057432842586,16.148526153226346,17983.0,23821.0
892830d703bffff,2.4821547077580486,1.9927920288318846,6657.0,2727.0
892830d7043ffff,13.11289683021372,0.5960093288416689,11048.0,14411.0
892830d7047ffff,15.338426180688181,7.354061880810852,17506.0,16856.0
892830d704bffff,4.905895489780396,2.5810513062637708,4457.0,5392.0
892830d704fffff,7.915776526186315,3.078412391093901,14417.0,8699.0
892830d7053ffff,17.184591729384156,8.828274679842695,26040.0,18886.0
892830d7057ffff,9.034920891838304,13.093575418994414,7168.0,9929.0
892830d705bffff,6.187235488804551,0.0,985.0,6800.0
892830d7063ffff,8.182009451673464,6.008583690987124,13245.0,8991.0
892830d7067ffff,10.269959700260573,3.7399821905609976,10896.0,11284.0
892830d706bffff,13.896642959438793,5.532350532350532,33219.0,15270.0
892830d706fffff,10.596546310832025,2.320126782884311,22189.0,11643.0
892830d7073ffff,7.521121289612534,9.195081050866406,4679.0,8265.0
892830d7077ffff,10.878220898614527,11.158895427795382,22608.0,11953.0
892830d707bffff,10.603743354453426,6.2478257844569685,19404.0,11652.0
892830d7083ffff,18.196388243579054,9.390694015852846,21564.0,19997.0
892830d7087ffff,14.290455491067453,0.0,0.0,15704.0
892830d708bffff,24.203300928436715,21.229291125207858,18418.0,26599.0
892830d708fffff,24.26219423354001,21.90576652601969,25586.0,26663.0
892830d7093ffff,6.676542250499851,3.576451677717501,20732.0,7338.0
892830d7097ffff,6.692193115953761,1.2296390929415524,8906.0,7355.0
892830d709bffff,21.99889912415613,10.376091336467427,30747.0,24178.0
892830d70a3ffff,18.320975262271727,10.979929161747345,1086.0,20132.0
892830d70a7ffff,22.320163829597792,11.678088010420797,22457.0,24525.0
892830d70abffff,11.951955840813254,2.1382321939466946,9359.0,13133.0
892830d70afffff,18.870352832616984,13.647815133350708,14314.0,20734.0
892830d70b3ffff,21.969562049704525,7.082666666666666,12544.0,24142.0
892830d70b7ffff,20.580212237232985,17.798981064287187,40195.0,22614.0
892830d70bbffff,16.126630025659498,18.55648239785098,16590.0,17721.0
892830d70c3ffff,9.791177660866046,3.0160857908847185,20837.0,10761.0
892830d70c7ffff,19.02831059097752,10.688912316083787,28058.0,20912.0
892830d70cbffff,21.23688980965946,12.983247422680414,23337.0,23341.0
892830d70cfffff,13.553478208085467,5.722317946857713,29940.0,14895.0
892830d70d3ffff,14.427248591594896,8.154048798845889,21086.0,15857.0
892830d70d7ffff,12.498381248381248,9.067979822243574,10902.0,13736.0
892830d70dbffff,11.24185651276656,4.796655264158114,18035.0,12356.0
892830d7107ffff,13.033835195078517,7.338349144040998,12237.0,14317.0
892830d7113ffff,20.72895335378439,7.603008502289079,16275.0,22772.0
892830d7117ffff,9.819238584022083,5.8855340243352865,15036.0,10787.0
892830d711bffff,13.921714637226017,8.780259070394466,22411.0,15294.0
892830d7133ffff,9.66942951499061,3.26996860830136,15974.0,10621.0
892830d7137ffff,9.917923978501586,1.6177351707609346,9458.0,10893.0
892830d7153ffff,20.338777293990063,18.070195111011436,21043.0,22345.0
892830d7157ffff,26.159063683750443,25.894277800695388,18108.0,28738.0
892830d7183ffff,20.234924592605786,6.227531663071733,24415.0,22230.0
892830d7187ffff,23.35292498502291,5.93030547343904,15121.0,25654.0
892830d718bffff,16.87820751509657,0.07513853667699821,15320.0,18543.0
892830d718fffff,16.45309350537913,4.046276720695325,23528.0,18075.0
892830d7193ffff,18.900627403359643,10.736677115987462,11481.0,20765.0
892830d7197ffff,32.875902717056896,2.9777256740914417,23835.0,36117.0
892830d719bffff,15.35298260383865,13.91156048239737,10176.0,16868.0
892830d71a3ffff,10.829670285191572,0.0,18347.0,11896.0
892830d71a7ffff,5.26107018538007,0.0,21639.0,5779.0
892830d71abffff,4.105719026996398,5.7532347504621075,5874.0,4510.0
892830d71afffff,10.979262113289408,0.0,0.0,12060.0
892830d71b3ffff,11.07009277699519,2.0462194301099395,31434.0,12160.0
892830d71b7ffff,10.605692636487273,0.0,14792.0,11650.0
892830d71bbffff,3.4801262851129278,0.6421036538755541,18717.0,3823.0
892830d71c3ffff,9.641333646319845,17.541937115400827,14086.0,10593.0
892830d71c7ffff,14.095953504561312,9.206225680933851,16800.0,15486.0
892830d71cbffff,6.264365955518146,0.5104645227156712,19646.0,6883.0
892830d71cfffff,5.985624787528532,1.2494341330918968,15706.0,6576.0
892830d71d3ffff,12.610592606383408,17.771946564885496,4964.0,13855.0
892830d71d7ffff,11.621807584894968,39.535921463632306,3902.0,12768.0
892830d71dbffff,11.974487235523611,45.28508771929825,2156.0,13157.0
892830d7203ffff,16.50662157898569,2.1200830887929043,42748.0,18141.0
892830d7207ffff,6.580746422012411,6.268104280656582,16775.0,7232.0
892830d720bffff,27.360459472577254,6.535205451166632,13036.0,30069.0
892830d720fffff,13.15929976702045,2.398201348988259,28130.0,14461.0
892830d7213ffff,18.897338403041825,4.60723222609293,27996.0,20769.0
892830d7217ffff,5.648103949061077,9.6648957907642,6366.0,6207.0
892830d721bffff,25.07038151635764,2.644414690130069,29317.0,27553.0
892830d7223ffff,0.026695789345953163,0.0,0.0,29.0
892830d7233ffff,0.0,0.0,0.0,0.0
892830d723bffff,3.7431943759050568,0.0,204.0,4113.0
892830d7243ffff,0.5500728037534379,0.0,0.0,605.0
892830d7253ffff,0.0,0.0,0.0,0.0
892830d7257ffff,1.2094295052260298,0.0,0.0,1329.0
892830d725bffff,1.4026516101372721,0.0,0.0,1542.0
892830d7273ffff,14.508274958342096,4.712016607927389,28421.0,15944.0
892830d7277ffff,17.02327312144573,1.3476347634763475,20661.0,18707.0
892830d7283ffff,8.948134962375596,8.550368550368551,18759.0,9835.0
892830d7287ffff,1.7016352852646313,0.1960015680125441,14665.0,1870.0
892830d728bffff,0.01941731863010817,0.0,9851.0,21.0
892830d728fffff,1.5348393151881938,0.0,3704.0,1687.0
892830d7293ffff,13.013787300148877,9.725563574801747,29179.0,14303.0
892830d7297ffff,1.566634567921215,3.615080048201067,8063.0,1722.0
892830d729bffff,6.408835308871719,9.166934705693148,12200.0,7044.0
892830d72a3ffff,6.292122104547772,6.881635863153755,10230.0,6914.0
892830d72a7ffff,5.906056560262168,3.27645670720639,15346.0,6490.0
892830d72abffff,7.012888245240734,4.22607976854722,13347.0,7707.0
892830d72afffff,4.712668786356318,0.0,0.0,5179.0
892830d72b3ffff,8.553142598226422,3.9564700180640613,31391.0,9399.0
892830d72b7ffff,10.292677795489672,3.471984805318139,36592.0,11311.0
892830d72bbffff,0.43125419724418046,0.0,0.0,474.0
892830d72c3ffff,7.947411003236246,13.446069469835468,13635.0,8735.0
892830d72c7ffff,16.855441571470177,0.4215555399423874,20409.0,18525.0
892830d72cbffff,0.012134155220113576,0.0,0.0,13.0
892830d72cfffff,4.4751126463188715,0.8843790727983615,15332.0,4919.0
892830d72d3ffff,14.036308329557956,14.806763285024156,20316.0,15428.0
892830d72d7ffff,13.969124714791981,4.413446146809971,18058.0,15354.0
892830d72dbffff,2.0103876771729987,2.2430668841761827,3452.0,2210.0
892830d7313ffff,6.626696118649416,4.074585635359116,2000.0,7280.0
892830d738bffff,8.361585578004515,1.5092664521140826,12780.0,9187.0
892830d7393ffff,16.480813116027644,5.923344947735192,18274.0,18108.0
892830d739bffff,19.15262054846619,8.034797644134652,24509.0,21044.0
892830d73c3ffff,2.6504425494733095,0.20484807101399793,8418.0,2912.0
892830d73c7ffff,0.0695866070055912,0.0,0.0,76.0
892830d73cfffff,0.0,0.0,0.0,0.0
892830d73d3ffff,8.812796841245055,4.465052378499055,24032.0,9683.0
892830d73d7ffff,9.802810975264387,3.465681193384109,30845.0,10771.0
892830d73dbffff,0.8827217929527894,3.578947368421052,660.0,970.0
892830d7403ffff,10.489969073333441,4.273210914707397,32129.0,11531.0
892830d7407ffff,14.889207328427206,1.9949281487743025,25043.0,16365.0
892830d740bffff,12.974627179844234,3.676515945962618,22486.0,14262.0
892830d740fffff,7.970920630808588,2.3466282236104434,17558.0,8761.0
892830d7413ffff,10.061528497409327,7.616968882919186,23770.0,11060.0
892830d7417ffff,11.442983450464746,5.83929082070346,23708.0,12578.0
892830d741bffff,6.797609987531778,2.005137128179634,17031.0,7472.0
892830d7423ffff,23.552604946767598,9.039010466222646,1377.0,25886.0
892830d7427ffff,25.357848375918906,0.0,890.0,27868.0
892830d742bffff,11.058673056374056,18.275822005344487,10129.0,12154.0
892830d742fffff,16.991030083222693,0.0,9812.0,18673.0
892830d7433ffff,21.370047120164514,7.6290597286662365,22648.0,23488.0
892830d7437ffff,31.719698809812968,0.0,2733.0,34861.0
892830d743bffff,18.171514616711057,3.9542318694262155,24659.0,19972.0
892830d7443ffff,13.881535808825316,14.341390786477493,28168.0,15260.0
892830d7447ffff,11.216254502772493,3.347802495930548,25651.0,12329.0
892830d744bffff,8.472353755372623,2.29871507721325,11935.0,9314.0
892830d744fffff,18.375210464965676,13.246663712020485,25368.0,20199.0
892830d7453ffff,7.816977802244061,4.45998445998446,35412.0,8593.0
892830d7457ffff,13.756982109609,2.210464432686655,23953.0,15123.0
892830d745bffff,24.61894624369632,19.82733604178758,15913.0,27065.0
892830d7463ffff,22.776428687064918,8.620220173493601,33827.0,25034.0
892830d7467ffff,17.451913736156985,17.986530993462125,24025.0,19181.0
892830d746bffff,20.04662382023927,32.242641565815035,13061.0,22034.0
892830d746fffff,9.40231820242181,11.825460368294635,15859.0,10334.0
892830d7473ffff,19.212337084109123,15.807052124397721,22143.0,21118.0
892830d7477ffff,9.701679821898402,2.6476238202622566,33569.0,10663.0
892830d747bffff,21.306631913808594,13.791879973642862,24492.0,23420.0
892830d7483ffff,13.774171606257896,1.5286253995931416,24396.0,15142.0
892830d7487ffff,17.047515709010817,7.442837144190387,28562.0,18739.0
892830d748bffff,10.11197745876752,3.914514310261505,25767.0,11116.0
892830d748fffff,13.335708444329288,3.627953633526527,24902.0,14659.0
892830d7493ffff,15.683432264124969,6.205917950002086,32363.0,17241.0
892830d7497ffff,10.237183276514077,1.7533160542765664,27838.0,11253.0
892830d749bffff,10.072548257546314,3.6581288035845647,20745.0,11073.0
892830d74a3ffff,21.74134831824586,16.79482984293194,14646.0,23897.0
892830d74a7ffff,11.072064777327935,0.5701027510772291,21599.0,12169.0
892830d74abffff,13.715567359233049,1.4872050515121302,17074.0,15075.0
892830d74afffff,19.550960261683453,28.38259488285017,18179.0,21488.0
892830d74b3ffff,20.506716544805307,7.938263294547553,27572.0,22540.0
892830d74b7ffff,19.59010818164151,2.142329475498646,5723.0,21532.0
892830d74bbffff,15.935738809354149,3.8669064748201443,13854.0,17516.0
892830d74c3ffff,5.5597386509922035,0.11828935395814377,15807.0,6112.0
892830d74c7ffff,2.542304266860983,81.21085594989562,259.0,2795.0
892830d74cbffff,7.902981630951321,1.801847787249247,27703.0,8688.0
892830d74cfffff,6.572268234036868,1.5943641082684465,26752.0,7225.0
892830d74d3ffff,5.893831678839209,1.1252858346371404,23661.0,6480.0
892830d74d7ffff,5.354309032613272,1.760458315927672,23705.0,5886.0
892830d74dbffff,7.875583908809028,1.5005187963923698,17771.0,8659.0
892830d7503ffff,24.235063599634028,6.08286252354049,14363.0,26630.0
892830d7507ffff,14.089775561097257,4.756968440451509,23815.0,15481.0
892830d750bffff,13.113002080786327,2.0184741703729046,24745.0,14409.0
892830d750fffff,13.968212842788786,2.884734431100656,22591.0,15348.0
892830d7513ffff,12.060924063547587,7.294062149890913,22640.0,13253.0
892830d7517ffff,20.511408722125957,6.486608147647986,29915.0,22538.0
892830d751bffff,16.51282549553051,9.372761023904124,20036.0,18146.0
892830d7523ffff,23.84179418670553,2.231655548817465,23216.0,26194.0
892830d7527ffff,13.069000696322448,12.487266553480476,14845.0,14358.0
892830d752bffff,16.433099361231875,3.236690827293177,22300.0,18055.0
