h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
88283010dbfffff,0.0,0.0,0.0,0.0
88283010ddfffff,0.0,0.0,0.0,0.0
88283010e9fffff,0.5227864703600392,0.0,1077.0,3998.0
88283010edfffff,0.32764492519543326,0.7936507936507936,8640.0,2506.0
882830110dfffff,0.0,0.0,0.0,0.0
8828301141fffff,2.1159968624555896,0.0,32964.0,16203.0
8828301143fffff,0.46923662537199806,0.0,0.0,3593.0
8828301145fffff,0.8378084113011867,0.0,0.0,6416.0
8828301147fffff,0.0,0.0,0.0,0.0
8828301149fffff,5.870055793218977,1.4605241195126022,68008.0,44951.0
882830114bfffff,0.40979067449329937,0.0,0.0,3138.0
882830114dfffff,1.3773151352398882,0.9405029646289103,27907.0,10548.0
8828301159fffff,0.0,0.0,0.0,0.0
882830115dfffff,0.031379932533145055,0.0,3410.0,240.0
8828301161fffff,0.095010123651525,0.0,3162.0,728.0
8828301163fffff,0.0,0.0,0.0,0.0
8828301165fffff,0.0,0.0,0.0,0.0
8828301167fffff,0.0,0.0,0.0,0.0
8828301169fffff,0.008764444034411975,0.0,0.0,67.0
882830116bfffff,0.01845069512993902,0.0,0.0,141.0
882830116dfffff,0.014759194516959236,0.0,16335.0,113.0
8828301201fffff,18.87411556467527,0.0,0.0,144480.0
8828301203fffff,9.542235289766634,0.0,0.0,73035.0
8828301205fffff,22.56435140256019,0.0,2690.0,172741.0
8828301207fffff,59.27144362097325,0.0,0.0,453689.0
8828301209fffff,9.168569658755766,38.3768352365416,8703.0,70190.0
882830120bfffff,2.9398165273359473,0.0,0.0,22503.0
882830120dfffff,23.047810053697354,3.6322725811636127,17268.0,176455.0
8828301211fffff,26.462090358131817,9.61082910321489,61540.0,202495.0
8828301213fffff,24.149840717948244,6.544502617801047,131604.0,184775.0
8828301215fffff,9.856988442670659,0.0,0.0,75434.0
8828301217fffff,16.20219690805533,13.06511820821236,12073.0,123975.0
8828301219fffff,27.78168135129388,0.0,0.0,212607.0
882830121bfffff,37.13100654755299,0.13966480446927373,12355.0,284116.0
882830121dfffff,4.3596579174732835,0.0,0.0,33366.0
8828301221fffff,19.785715935068236,0.0,0.0,151470.0
8828301223fffff,5.851444838278856,7.483962936564505,7476.0,44790.0
8828301225fffff,49.50180385345596,62.533796832753964,5587.0,378988.0
8828301227fffff,10.224601301514431,16.01281024819856,6042.0,78269.0
8828301229fffff,20.918489910562496,20.427350427350426,10725.0,160153.0
882830122bfffff,37.40567018646457,34.147465437788014,8231.0,286339.0
882830122dfffff,17.310278223179257,46.71150971599402,8214.0,132538.0
8828301231fffff,22.818280136435483,8.25451418744626,12292.0,174624.0
8828301233fffff,11.30729972519225,0.0,0.0,86521.0
8828301235fffff,1.1102695313221629,0.0,0.0,8497.0
8828301237fffff,3.313369932900793,7.497467071935157,5259.0,25355.0
8828301239fffff,32.909783402512645,0.0,0.0,251870.0
882830123bfffff,44.210667319497624,0.0,0.0,338312.0
882830123dfffff,25.693841349618435,24.78134110787172,11889.0,196658.0
8828301241fffff,44.737109685529944,0.0,75.0,342556.0
8828301243fffff,51.9685949572527,0.0,0.0,397872.0
8828301245fffff,9.167001937634975,50.78436586014357,10662.0,70197.0
8828301247fffff,13.298860454154768,40.02610398085708,15880.0,101823.0
8828301249fffff,64.76415443215858,50.53050397877984,2148.0,495938.0
882830124bfffff,48.20477954609575,0.0,0.0,369082.0
882830124dfffff,38.57660065380934,29.61128048780488,21277.0,295425.0
8828301251fffff,32.487565408723626,0.0,0.0,248672.0
8828301253fffff,16.52421915807282,1.0986328125,23334.0,126465.0
8828301255fffff,28.259411865355176,19.12878787878788,12298.0,216324.0
8828301257fffff,11.884912566083775,3.3494363929146536,17286.0,90965.0
8828301259fffff,3.2213914820620233,0.0,0.0,24659.0
882830125bfffff,6.388594832726987,3.0071077091306724,30655.0,48897.0
882830125dfffff,33.13184195799668,0.0,0.0,253640.0
8828301261fffff,21.689447078285138,23.334278423589453,15575.0,166090.0
8828301263fffff,15.057420800887309,2.7210884353741496,2471.0,115288.0
8828301265fffff,26.724536181535957,13.65392872477458,23167.0,204661.0
8828301267fffff,25.0,2.2582921665490474,7978.0,191428.0
8828301269fffff,34.91726849734086,37.004701141705844,10806.0,267402.0
882830126bfffff,20.19315675840611,35.69421023046655,13179.0,154621.0
882830126dfffff,18.64132595050795,4.143269084838367,36380.0,142769.0
8828301281fffff,16.884473680561012,9.21148786904414,143119.0,129123.0
8828301283fffff,12.407869215849265,6.0182756811970295,196088.0,94875.0
8828301285fffff,9.438977151388805,1.9859374161343997,105183.0,72189.0
8828301287fffff,10.76432179831731,2.7547245275472454,112038.0,82314.0
8828301289fffff,10.877123228138956,5.01029820005373,122198.0,83188.0
882830128bfffff,10.695644535674493,9.791802212101498,95835.0,81788.0
882830128dfffff,7.299901071570558,7.304667016255899,101820.0,55833.0
8828301291fffff,0.0,0.0,0.0,0.0
8828301293fffff,0.0,0.0,0.0,0.0
8828301295fffff,4.5966385000832055,4.559341950646298,70174.0,35143.0
8828301297fffff,0.0,0.0,0.0,0.0
8828301299fffff,1.0623249105483594,5.286081963967531,27556.0,8122.0
882830129bfffff,0.0,0.0,0.0,0.0
882830129dfffff,8.299232382201613,11.178017131710627,60324.0,63454.0
88283012a1fffff,6.151677604214807,0.0,6313.0,47048.0
88283012a3fffff,1.7414991112444884,0.0,22810.0,13317.0
88283012a5fffff,21.900442876340982,0.0,0.0,167506.0
88283012a7fffff,7.043183844281339,0.0,0.0,53863.0
88283012a9fffff,3.553585706164817,2.0842194810718846,13260.0,27180.0
88283012abfffff,5.638988335835546,0.0,23.0,43124.0
88283012adfffff,12.02894334621654,0.0,0.0,92010.0
88283012b1fffff,3.8349732180407345,2.8465017291832937,42071.0,29320.0
88283012b3fffff,0.0,0.0,0.0,0.0
88283012b5fffff,3.6909355576607594,2.0639147802929427,25419.0,28220.0
88283012b7fffff,1.506400934402541,0.5774278215223096,10909.0,11516.0
88283012b9fffff,9.452738617980124,6.717903350657968,194354.0,72274.0
88283012bbfffff,0.9516766425550599,4.260089686098654,22136.0,7275.0
88283012bdfffff,2.4447257305997248,0.7575757575757576,11318.0,18693.0
88283012c1fffff,11.104335010418255,1.7260056329890952,78382.0,84943.0
88283012c3fffff,16.29301536370319,10.197818327384327,155059.0,124617.0
88283012c5fffff,13.672508513263132,3.538050734312417,124848.0,104596.0
88283012c7fffff,11.83571976594781,4.438415626695605,152168.0,90532.0
88283012c9fffff,25.02184920579871,6.073881127160787,45694.0,191419.0
88283012cbfffff,25.322053007060212,2.3044043858018957,60561.0,193689.0
88283012cdfffff,32.66353498178321,0.4524886877828055,6336.0,249897.0
88283012d1fffff,15.787794434528488,11.111749827546562,178134.0,120727.0
88283012d3fffff,9.388062738134872,7.997954286163893,134703.0,71779.0
88283012d5fffff,14.93758091363048,7.124202594511281,124952.0,114234.0
88283012d7fffff,10.542838516984219,7.676904593204152,172621.0,80614.0
88283012d9fffff,14.183456561922366,6.513909911790804,103167.0,108467.0
88283012dbfffff,21.75907302344722,11.010535687787506,138171.0,166377.0
88283012ddfffff,12.948878583746746,1.8145296283896888,84465.0,99032.0
88283012e1fffff,8.652886605558841,0.0,0.0,66196.0
88283012e3fffff,2.864364331987173,1.7447495961227786,17516.0,21910.0
88283012e5fffff,6.5863004580689,12.006489994591671,9372.0,50390.0
88283012e7fffff,3.185422236999478,0.3515821195379206,11428.0,24367.0
88283012e9fffff,6.428994028139849,2.5782344698738906,60071.0,49186.0
88283012ebfffff,14.944657969621938,2.1901347029750946,58136.0,114320.0
88283012edfffff,30.880497039122417,0.0,334.0,236273.0
8828301301fffff,25.017662296883586,14.174585200137857,100408.0,191604.0
8828301303fffff,14.577426415582256,0.0,0.0,111629.0
8828301305fffff,27.925111962694494,9.564246700952836,130660.0,213887.0
8828301307fffff,18.666229586913463,10.628604865000419,123166.0,142950.0
8828301309fffff,45.345153991780954,22.13027229044314,16802.0,347311.0
882830130bfffff,23.4071145879995,34.43896891584534,19924.0,179257.0
882830130dfffff,32.91842303306201,11.531704200606931,95714.0,252149.0
8828301311fffff,14.30834310836897,0.0,0.0,109546.0
8828301313fffff,12.736859601817308,11.49110807113543,7453.0,97501.0
8828301315fffff,13.604920712616714,0.0,0.0,104168.0
8828301317fffff,18.042912273574977,0.0,0.0,138128.0
8828301319fffff,43.62585687625876,28.816307621033125,17700.0,334026.0
882830131bfffff,35.25234007379256,44.7615324472244,8139.0,269875.0
882830131dfffff,24.492896861317913,30.637161388782907,31415.0,187546.0
8828301321fffff,10.28025736414072,6.5743542006050735,138741.0,78740.0
8828301323fffff,6.383675956097516,4.5895460340335905,99147.0,48888.0
8828301325fffff,10.703704045559853,3.875714379557249,84286.0,81989.0
8828301327fffff,1.3300290280450604,0.2463863337713535,34980.0,10186.0
8828301329fffff,14.016443769417913,4.704148719111313,145273.0,107364.0
882830132bfffff,15.554601521530392,7.868768785799353,187148.0,119129.0
882830132dfffff,8.06936245436377,3.311570833005585,141604.0,61814.0
8828301331fffff,8.32475499813046,5.625740228977497,192770.0,63739.0
8828301333fffff,0.3143507341774489,0.0,0.0,2407.0
8828301335fffff,8.572641761974651,9.862991086167051,62905.0,65642.0
8828301337fffff,1.1967839604179744,0.8260325406758449,22821.0,9163.0
8828301339fffff,39.293183444518824,22.288921425085405,91716.0,300874.0
882830133bfffff,54.806294225984686,19.812269527321487,27556.0,419601.0
882830133dfffff,20.977762187410573,13.547789186157111,204180.0,160641.0
8828301341fffff,55.895720937107384,17.82507964089198,32688.0,428211.0
8828301343fffff,48.47083712486893,11.258278145695364,3087.0,371278.0
8828301345fffff,47.78436144812011,34.70776208638285,36484.0,366096.0
8828301347fffff,36.2078281953585,31.991525423728813,7396.0,277365.0
8828301349fffff,46.30581692372361,31.323024054982817,46045.0,354768.0
882830134bfffff,32.39493876721378,6.129529683885891,42077.0,248156.0
882830134dfffff,33.538700276644974,23.56852604359069,59587.0,256972.0
8828301351fffff,36.19511203886724,0.0,0.0,277189.0
8828301353fffff,35.71009484562754,42.42957746478873,1884.0,273437.0
8828301355fffff,54.656500535707686,36.46017699115045,2068.0,418600.0
8828301357fffff,46.416579296202045,35.37338573834924,13260.0,355443.0
8828301359fffff,38.718828981596566,22.27180527383367,11036.0,296537.0
882830135bfffff,51.86055964599481,0.0,0.0,397130.0
882830135dfffff,37.229501228909875,0.0,0.0,285151.0
8828301361fffff,29.068731330535513,14.660691421254802,69103.0,222708.0
8828301363fffff,16.353412097120458,5.756808106396454,85715.0,125273.0
8828301365fffff,10.834952890505626,2.047631048387097,179101.0,83017.0
8828301367fffff,12.114539478543467,3.559975644408362,136846.0,92808.0
8828301369fffff,30.96722356135539,13.461674070939992,70687.0,237270.0
882830136bfffff,22.624467819839122,10.465661379795296,132013.0,173324.0
882830136dfffff,23.009233610341642,14.795048550885776,132422.0,176308.0
8828301601fffff,0.0,0.0,0.0,0.0
8828301605fffff,0.0,0.0,0.0,0.0
8828301609fffff,0.0,0.0,0.0,0.0
882830160dfffff,0.0,0.0,0.0,0.0
8828301621fffff,0.0,0.0,0.0,0.0
8828301625fffff,0.0,0.0,0.0,0.0
8828301627fffff,0.0,0.0,0.0,0.0
8828301629fffff,0.0,0.0,0.0,0.0
882830162bfffff,0.0,0.0,0.0,0.0
882830162dfffff,0.0,0.0,0.0,0.0
8828301641fffff,0.0,0.0,0.0,0.0
8828301643fffff,0.0,0.0,0.0,0.0
8828301645fffff,0.0,0.0,0.0,0.0
8828301647fffff,0.0,0.0,0.0,0.0
8828301649fffff,0.0,0.0,0.0,0.0
882830164bfffff,0.0,0.0,0.0,0.0
882830164dfffff,0.0,0.0,0.0,0.0
8828301661fffff,0.0,0.0,0.0,0.0
8828301663fffff,0.0,0.0,0.0,0.0
8828301665fffff,0.0,0.0,0.0,0.0
8828301667fffff,0.0,0.0,0.0,0.0
8828301669fffff,0.0,0.0,0.0,0.0
882830166bfffff,0.0,0.0,0.0,0.0
882830166dfffff,0.0,0.0,0.0,0.0
8828301701fffff,0.0,0.0,0.0,0.0
8828301703fffff,0.0,0.0,0.0,0.0
8828301705fffff,0.0,0.0,0.0,0.0
8828301707fffff,0.0,0.0,0.0,0.0
8828301709fffff,0.0,0.0,0.0,0.0
882830170bfffff,0.0,0.0,0.0,0.0
882830170dfffff,0.0,0.0,0.0,0.0
8828301711fffff,0.0,0.0,0.0,0.0
8828301713fffff,0.0,0.0,0.0,0.0
8828301715fffff,0.0,0.0,0.0,0.0
8828301719fffff,0.0,0.0,0.0,0.0
882830171bfffff,0.0,0.0,0.0,0.0
882830171dfffff,0.0,0.0,0.0,0.0
8828301729fffff,0.0,0.0,0.0,0.0
8828301741fffff,0.0,0.0,0.0,0.0
8828301743fffff,0.0,0.0,0.0,0.0
8828301745fffff,0.0,0.0,0.0,0.0
8828301747fffff,0.0,0.0,0.0,0.0
8828301749fffff,0.0,0.0,0.0,0.0
882830174bfffff,0.0,0.0,0.0,0.0
882830174dfffff,0.0,0.0,0.0,0.0
8828301751fffff,0.0,0.0,0.0,0.0
8828301753fffff,0.0,0.0,0.0,0.0
8828301755fffff,0.0,0.0,0.0,0.0
8828301757fffff,0.0,0.0,0.0,0.0
8828301759fffff,0.0,0.0,0.0,0.0
882830175bfffff,0.0,0.0,0.0,0.0
882830175dfffff,0.0,0.0,0.0,0.0
8828301761fffff,0.0,0.0,0.0,0.0
8828301763fffff,0.0,0.0,0.0,0.0
8828301765fffff,0.0,0.0,0.0,0.0
8828301767fffff,0.0,0.0,0.0,0.0
8828301769fffff,0.0,0.0,0.0,0.0
882830176bfffff,0.0,0.0,0.0,0.0
882830176dfffff,0.0,0.0,0.0,0.0
8828301a09fffff,0.0,0.0,0.0,0.0
8828301a41fffff,0.0,0.0,22113.0,0.0
8828301a43fffff,0.013366395958739317,0.15003750937734434,7667.0,102.0
8828301a45fffff,0.04240764812714919,0.0,82714.0,325.0
8828301a47fffff,0.06589922487764864,0.0,42169.0,505.0
8828301a49fffff,0.0036886757654002213,0.0,17176.0,28.0
8828301a4bfffff,0.0,0.0,0.0,0.0
8828301a4dfffff,0.3397487610925435,0.02973535533749628,58095.0,2603.0
8828301a51fffff,0.0,0.0,0.0,0.0
8828301a55fffff,0.0,0.0,0.0,0.0
8828301a57fffff,0.0,0.0,0.0,0.0
8828301a59fffff,0.0,0.0,0.0,0.0
8828301a5bfffff,0.0,0.0,0.0,0.0
8828301a5dfffff,0.0,0.0,0.0,0.0
8828301a61fffff,0.0,0.0,0.0,0.0
8828301a65fffff,0.0,0.0,0.0,0.0
8828301a69fffff,0.07143153402675687,0.0,33638.0,547.0
8828301a6bfffff,0.060372558598250574,0.27788303650372614,45475.0,463.0
8828301a6dfffff,0.005528807390172545,0.0,17781.0,42.0
8828301b41fffff,0.0,0.0,0.0,0.0
8828301b49fffff,0.0,0.0,0.0,0.0
8828301b4bfffff,0.0,0.0,0.0,0.0
8828301b4dfffff,0.0,0.0,0.0,0.0
8828301b59fffff,0.0,0.0,0.0,0.0
8828301b5dfffff,0.0,0.0,0.0,0.0
8828305245fffff,0.9768127522973699,1.302000635122261,17902.0,7506.0
8828305261fffff,26.467617377250896,5.919003115264798,1740.0,203370.0
8828305263fffff,0.4076985234702123,6.106369008535785,8237.0,3132.0
8828305265fffff,29.225408688386867,10.575703778848593,20310.0,224576.0
8828305267fffff,6.177010650018362,3.434106251834459,18950.0,47459.0
8828305269fffff,21.228193436103727,0.0,14636.0,163123.0
882830526bfffff,0.6437925904156641,0.33906514894647616,23702.0,4946.0
882830526dfffff,13.617392502123558,1.7701963308657869,17580.0,104647.0
8828305341fffff,,0.0,0.0,
8828305343fffff,,0.0,0.0,
8828305345fffff,,0.0,0.0,
8828305347fffff,,0.0,0.0,
8828305349fffff,,0.0,0.0,
882830534bfffff,,0.0,0.0,
882830534dfffff,,0.0,0.0,
8828305359fffff,0.7064137225111424,0.0,12217.0,5429.0
882830535bfffff,0.25015491244578064,0.0,3790.0,1922.0
8828305369fffff,,0.0,0.0,
882830536dfffff,,0.0,0.0,
8828308801fffff,33.26377353427015,16.184723929659523,90323.0,255005.0
8828308803fffff,50.50039559707397,45.51246655056705,73889.0,387089.0
8828308805fffff,47.228197761832725,22.9735550004307,51506.0,362083.0
8828308807fffff,42.261524650396574,22.383897174730205,73740.0,323960.0
8828308809fffff,50.45397750937109,34.38887590558542,97027.0,386813.0
882830880bfffff,30.869476684992875,15.811229762314847,14077.0,236633.0
882830880dfffff,46.51317768470741,24.89920121719285,56863.0,356626.0
8828308811fffff,61.488512875576205,52.00656782730477,57243.0,471214.0
8828308813fffff,68.96465546366274,53.1480161558565,11359.0,528433.0
8828308815fffff,45.84331942221029,66.42184445892318,32653.0,351343.0
8828308817fffff,63.19415207383932,56.810578301736506,31231.0,484252.0
8828308819fffff,61.04726242657915,58.325092707045734,38840.0,467864.0
882830881bfffff,59.1054889817682,68.72075773137053,15788.0,452919.0
882830881dfffff,61.56445110916723,52.16121866074263,43413.0,471862.0
8828308821fffff,37.47433169919526,29.50938299001399,84165.0,287304.0
8828308823fffff,62.41627192657835,55.80483554781094,35061.0,478460.0
8828308825fffff,40.01220899581009,31.125035201351732,56350.0,306783.0
8828308827fffff,47.03643234092938,33.71245102307358,70163.0,360590.0
8828308829fffff,53.44993522117342,33.83705650459921,87005.0,409813.0
882830882bfffff,45.9877514015579,32.63967196309585,75698.0,352549.0
882830882dfffff,44.58443180241432,19.079614604462474,36766.0,341863.0
8828308831fffff,55.96837834962369,42.091114883984154,47151.0,428942.0
8828308833fffff,45.9074189742522,28.904011461318053,68602.0,351786.0
8828308835fffff,61.72234197063749,56.64736036215964,37509.0,473075.0
8828308837fffff,43.77292002904167,25.892116182572618,46293.0,335453.0
8828308839fffff,58.91969681545167,59.20958886886552,56062.0,451592.0
882830883bfffff,59.22235329493674,54.87362362362362,41547.0,453849.0
882830883dfffff,53.00440797598509,39.14501632160265,78388.0,406283.0
8828308841fffff,33.207110452735854,27.056713741313608,18743.0,254640.0
8828308843fffff,9.1183046563624,0.37212024919513315,137249.0,69912.0
8828308845fffff,58.14632611220895,31.27983781309267,60526.0,445912.0
8828308847fffff,48.22032682491126,31.773797712913165,75260.0,369740.0
8828308849fffff,29.26857497349574,0.0,0.0,224454.0
882830884bfffff,37.050531237702835,0.0,28875.0,284092.0
882830884dfffff,35.22228034683419,24.412532637075717,40020.0,270131.0
8828308851fffff,40.80291092244021,3.026634382566586,9228.0,312777.0
8828308853fffff,47.277853392961305,0.0,0.0,362361.0
8828308855fffff,34.310498858970625,6.74827369742624,17113.0,263028.0
8828308857fffff,36.38644337675082,0.0,0.0,278904.0
8828308859fffff,34.47159817013316,69.20748486516236,6445.0,264262.0
882830885bfffff,33.814255419633845,35.051546391752574,13427.0,259187.0
882830885dfffff,43.77595377970363,3.2917139614074915,14723.0,335614.0
8828308861fffff,36.10067548810956,28.08124132710988,32838.0,276850.0
8828308863fffff,36.694425167707614,21.10728322577515,93652.0,281364.0
8828308865fffff,45.70623664270449,1.841903300076746,7367.0,350538.0
8828308867fffff,47.29102095572929,0.0,0.0,362641.0
8828308869fffff,50.161962054604345,30.581735456613586,61517.0,384709.0
882830886bfffff,44.885472158325655,26.552017889468637,79459.0,344194.0
882830886dfffff,43.22166844830698,20.711143695014663,62294.0,331505.0
8828308881fffff,27.640455676991273,0.0,0.0,211688.0
8828308883fffff,43.2087283630155,0.0,0.0,330874.0
8828308885fffff,44.946746985722086,0.0,0.0,344255.0
8828308887fffff,32.89426809351303,0.0,0.0,251908.0
8828308889fffff,18.75341286662286,25.839047275351856,11837.0,143635.0
882830888bfffff,34.99583526145303,0.0,0.0,268001.0
882830888dfffff,60.257644184496925,0.0,0.0,461556.0
8828308891fffff,47.222954870413815,0.0,0.0,361536.0
8828308893fffff,63.599515079724966,0.0,0.0,486846.0
8828308895fffff,28.555036320732892,0.0,0.0,218631.0
8828308897fffff,21.069434098448642,0.0,0.0,161295.0
8828308899fffff,38.04660203160793,0.0,0.0,291303.0
882830889bfffff,22.356784873039597,0.0,0.0,171150.0
882830889dfffff,26.847010263481806,0.0,0.0,205568.0
88283088a1fffff,31.226795019396242,0.0,0.0,239172.0
88283088a3fffff,36.34190215908512,0.0,0.0,278311.0
88283088a5fffff,45.6041592465991,0.0,0.0,349316.0
88283088a7fffff,59.32203389830508,64.85507246376811,2235.0,454328.0
88283088a9fffff,19.595066432968142,0.0,0.0,150093.0
88283088abfffff,59.132542604962715,0.0,0.0,452876.0
88283088adfffff,14.896608499794189,0.0,0.0,114112.0
88283088b1fffff,65.66592497675472,0.0,0.0,502772.0
88283088b3fffff,50.3575194716297,0.0,0.0,385509.0
88283088b5fffff,33.560446269982236,0.0,0.0,256974.0
88283088b7fffff,13.179305719373712,0.0,0.0,100901.0
88283088b9fffff,47.54103669707793,0.0,0.0,364024.0
88283088bbfffff,47.121741343017746,0.0,0.0,360762.0
88283088bdfffff,42.933274120128786,0.0,0.0,328765.0
88283088c1fffff,48.63488889814545,89.68145929757692,2183.0,372580.0
88283088c3fffff,52.81689814921947,0.0,0.0,404561.0
88283088c5fffff,67.87823253919773,80.43939101946424,5846.0,520036.0
88283088c7fffff,46.75410018140758,49.88603988603988,10132.0,358147.0
88283088c9fffff,44.44465019814081,65.6782334384858,3133.0,340503.0
88283088cbfffff,60.24911707391583,76.8196433791289,4568.0,461521.0
88283088cdfffff,48.41198578146407,90.73490177055542,2200.0,370924.0
88283088d1fffff,22.053541674380718,0.0,0.0,168887.0
88283088d3fffff,52.847985559900955,0.0,0.0,404657.0
88283088d5fffff,35.871803771838486,0.0,0.0,274728.0
88283088d7fffff,33.82450262167778,0.0,0.0,259013.0
88283088d9fffff,65.55942842065795,45.98067966189408,36075.0,502093.0
88283088dbfffff,66.09454774369442,35.046728971962615,42434.0,506120.0
88283088ddfffff,52.09070038694389,65.94907886565929,9475.0,398970.0
88283088e1fffff,16.155159095429504,6.982703395259449,16727.0,123770.0
88283088e3fffff,4.231242540040897,0.0,0.0,32412.0
88283088e5fffff,53.06302763964381,54.90287078167473,39180.0,406562.0
88283088e7fffff,32.80965286320794,12.196180555555555,11652.0,251348.0
88283088e9fffff,33.81289970291257,20.244762497407176,22147.0,259069.0
88283088ebfffff,36.16205085490849,16.752577319587626,1860.0,277030.0
88283088edfffff,48.79847166520957,35.37598878542105,37175.0,373913.0
8828308901fffff,22.994064019823586,20.02927867979771,69224.0,176363.0
8828308903fffff,54.16083027067009,47.9661183886536,30430.0,415353.0
8828308905fffff,23.58150865077494,16.126087750258623,79390.0,180882.0
8828308907fffff,24.27823948674808,26.709245105224582,40320.0,186200.0
8828308909fffff,49.84394723335784,38.79744384198296,72818.0,382327.0
882830890bfffff,21.194692311248787,11.994685898652497,133546.0,162551.0
882830890dfffff,40.30410340810326,27.745938725384583,96584.0,309173.0
8828308911fffff,34.58823203066126,5.359477124183006,8340.0,265197.0
8828308913fffff,49.57742702062933,0.0,0.0,380070.0
8828308915fffff,57.19700997138485,0.0,0.0,438576.0
8828308917fffff,69.56407174556213,37.09428129829985,2344.0,533329.0
8828308919fffff,47.99938955020949,21.278005299927727,75289.0,368049.0
882830891bfffff,41.084565198292886,32.226787181594084,47508.0,314984.0
882830891dfffff,37.66108262319035,27.450069670227588,53983.0,288798.0
8828308921fffff,25.650397863275508,15.841843414506416,74051.0,196751.0
8828308923fffff,19.67107056871797,7.181129116570831,81821.0,150866.0
8828308925fffff,24.105715473825256,18.9034978913421,131806.0,184916.0
8828308927fffff,18.683527226693524,9.407787363021683,134283.0,143302.0
8828308929fffff,18.22391895139672,12.795048934945308,69800.0,139796.0
882830892bfffff,19.700526850910435,13.910527487202314,66839.0,151102.0
882830892dfffff,30.18719703516125,24.91136965097119,86619.0,231583.0
8828308931fffff,27.393721492312455,29.42152336987882,56362.0,210050.0
8828308933fffff,40.04159445407279,33.95165823496346,47376.0,306989.0
8828308935fffff,29.4930918164595,21.57900306910784,85363.0,226164.0
8828308937fffff,20.80838046652619,29.271613342409804,47877.0,159544.0
8828308939fffff,54.68996279091266,30.381078985266424,72397.0,419382.0
882830893bfffff,52.129945878992636,42.34800838574424,23760.0,399695.0
882830893dfffff,26.185535564911568,25.755824563537928,70301.0,200814.0
8828308941fffff,44.66513748739814,23.91304347826087,54835.0,342674.0
8828308943fffff,38.14698524413534,26.04904344149667,80600.0,292625.0
8828308945fffff,26.418828316456285,21.93311796035973,51500.0,202701.0
8828308947fffff,49.02437671080861,33.7270534967272,77564.0,376092.0
