h3,canopy_pct,row_canopy_pct,row_m2,canopy_m2
8929ac49c83ffff,0.0,0.0,0.0,0.0
8929ac49c87ffff,0.0,0.0,0.0,0.0
8929ac49c8bffff,0.0,0.0,0.0,0.0
8929ac49c8fffff,0.0,0.0,4314.0,0.0
8929ac49c93ffff,0.0,0.0,0.0,0.0
8929ac49c97ffff,0.0,0.0,0.0,0.0
8929ac49c9bffff,0.0,0.0,0.0,0.0
8929ac49ca3ffff,3.25744652932686,0.0,5293.0,3772.0
8929ac49ca7ffff,6.590774883537826,9.822784810126581,10259.0,7631.0
8929ac49cb3ffff,0.0,0.0,1843.0,0.0
8929ac49cb7ffff,3.316711501869956,0.0,12165.0,3840.0
8929ac49cbbffff,0.13777719459388532,0.0,12142.0,160.0
8929ac49cc7ffff,0.28868549683430106,0.0,5581.0,334.0
8929ac49cd3ffff,0.0557742782152231,0.0,0.0,65.0
8929ac49cd7ffff,1.3580449401344925,0.0,0.0,1573.0
8929ac49d03ffff,1.3713460844460483,0.0,6492.0,1587.0
8929ac49d07ffff,1.4137173221373045,3.0276046304541406,6273.0,1636.0
8929ac49d0bffff,0.2952368455583257,0.0,4297.0,342.0
8929ac49d0fffff,0.0,0.0,0.0,0.0
8929ac49d13ffff,0.8890492749819565,0.0,0.0,1029.0
8929ac49d17ffff,4.639107611548556,14.798488664987405,7793.0,5370.0
8929ac49d1bffff,0.0,0.0,0.0,0.0
8929ac49d43ffff,0.22962865765647553,0.0,720.0,266.0
8929ac49d4bffff,0.0,0.0,0.0,0.0
8929ac49d4fffff,0.0,0.0,0.0,0.0
8929ac49d53ffff,2.2007937288858277,0.12853470437017994,13427.0,2548.0
8929ac49d57ffff,0.02624327516074006,0.0,7119.0,30.0
8929ac49d5bffff,4.375204985241063,0.7840772014475271,9475.0,5065.0
8929ac49d63ffff,0.006559527714004592,0.0,0.0,8.0
8929ac49d67ffff,0.0,0.0,0.0,0.0
8929ac49d6bffff,0.0,0.0,0.0,0.0
8929ac49d6fffff,0.0,0.0,0.0,0.0
8929ac49d73ffff,0.026240692754288714,0.0,0.0,30.0
8929ac49d77ffff,0.026238971432319853,0.0,0.0,30.0
8929ac49d7bffff,0.013117764732889517,0.0,0.0,15.0
8929ac49d83ffff,0.38056494209507563,0.0,6019.0,441.0
8929ac49d8bffff,0.07545684196712707,0.0,0.0,87.0
8929ac49d8fffff,1.2171117380749295,0.0,6492.0,1409.0
8929ac49d93ffff,0.0,0.0,1250.0,0.0
8929ac49d9bffff,0.02624758030119099,0.0,0.0,30.0
8929ac49dc3ffff,0.0,0.0,0.0,0.0
8929ac49dc7ffff,0.0,0.0,0.0,0.0
8929ac49dcbffff,7.833360669181564,9.859154929577464,13640.0,9069.0
8929ac49dcfffff,0.0,0.0,0.0,0.0
8929ac49dd3ffff,0.0,0.0,58.0,0.0
8929ac49dd7ffff,0.0,0.0,0.0,0.0
8929ac49ddbffff,6.046786311886873,2.585901523202267,15840.0,7001.0
8929ac4c00bffff,0.8601726911586066,0.0,0.0,994.0
8929ac4c01bffff,3.382039074043671,0.0,0.0,3909.0
8929ac4c043ffff,0.0,0.0,0.0,0.0
8929ac4c047ffff,0.0,0.0,0.0,0.0
8929ac4c04bffff,0.0,0.0,0.0,0.0
8929ac4c04fffff,0.0,0.0,0.0,0.0
8929ac4c053ffff,0.0,0.0,0.0,0.0
8929ac4c057ffff,0.0,0.0,0.0,0.0
8929ac4c05bffff,0.0,0.0,0.0,0.0
8929ac4c063ffff,0.12145881889505301,0.0,0.0,140.0
8929ac4c06bffff,0.062372792331429325,0.0,0.0,72.0
8929ac4c06fffff,0.0,0.0,0.0,0.0
8929ac4c073ffff,0.0,0.0,0.0,0.0
8929ac4c07bffff,0.0,0.0,0.0,0.0
8929ac4c0c3ffff,0.0,0.0,0.0,0.0
8929ac4c0c7ffff,0.0,0.0,0.0,0.0
8929ac4c0cbffff,0.0,0.0,0.0,0.0
8929ac4c0cfffff,0.0,0.0,0.0,0.0
8929ac4c0d3ffff,0.1411872865773575,0.0,0.0,163.0
8929ac4c0d7ffff,0.0,0.0,0.0,0.0
8929ac4c0dbffff,0.0032838565611454087,0.0,0.0,4.0
8929ac4c123ffff,21.83334427736555,0.0,6492.0,25225.0
8929ac4c127ffff,0.0,0.0,5017.0,0.0
8929ac4c12bffff,0.8273145108338806,0.0,4257.0,956.0
8929ac4c12fffff,0.0,0.0,0.0,0.0
8929ac4c14fffff,27.761546794471982,0.0,4274.0,32078.0
8929ac4c163ffff,0.05581456431807735,0.0,1106.0,64.0
8929ac4c167ffff,0.00984898227183191,0.0,0.0,11.0
8929ac4c16bffff,0.11817614811410564,0.0,0.0,137.0
8929ac4c16fffff,0.02625878027965601,0.0,0.0,30.0
8929ac4c173ffff,91.10636900853578,0.0,2586.0,105268.0
8929ac4c177ffff,36.572554169402494,0.0,7050.0,42256.0
8929ac4c17bffff,35.108338804990154,0.0,7125.0,40566.0
8929ac4c203ffff,28.879480110279637,0.0,248.0,33381.0
8929ac4c207ffff,11.258452044902514,0.0,6417.0,13013.0
8929ac4c20bffff,2.3957205211512584,0.7428040854224698,24630.0,2769.0
8929ac4c20fffff,0.16079808354937158,0.0,8928.0,186.0
8929ac4c213ffff,15.558327315696186,11.751326762699014,20114.0,17984.0
8929ac4c217ffff,23.101161951027375,15.284360189573459,8237.0,26702.0
8929ac4c21bffff,3.016378376604195,0.45454545454545453,26490.0,3487.0
8929ac4c223ffff,3.9283252929014476,0.7341826819261499,26479.0,4540.0
8929ac4c227ffff,1.8838201509681654,0.19631901840490798,23426.0,2177.0
8929ac4c22bffff,4.253224377276755,0.7196710075394105,33373.0,4916.0
8929ac4c22fffff,3.065108952480966,0.30840400925212025,22343.0,3542.0
8929ac4c233ffff,1.677334646315444,0.0,1935.0,1939.0
8929ac4c237ffff,1.7167804621848741,0.26650873556411014,19400.0,1984.0
8929ac4c23bffff,7.5814762545538095,0.18235696375655347,25223.0,8763.0
8929ac4c243ffff,0.0,0.0,27325.0,0.0
8929ac4c247ffff,1.4373851404568128,0.2743484224965706,29313.0,1661.0
8929ac4c24bffff,0.006563617866167831,0.0,16623.0,8.0
8929ac4c24fffff,0.0,0.0,9481.0,0.0
8929ac4c253ffff,0.03938299967180833,0.0,27590.0,46.0
8929ac4c257ffff,0.40363600564434093,0.0,27671.0,467.0
8929ac4c25bffff,0.6202008269344359,0.0,29779.0,717.0
8929ac4c263ffff,5.805901079786012,1.0317961676142346,27072.0,6710.0
8929ac4c267ffff,8.187844578629562,0.6490787269681741,27331.0,9463.0
8929ac4c26bffff,3.9047119044494023,0.08820286659316429,26099.0,4513.0
8929ac4c26fffff,5.516358743805992,0.6399069226294357,29514.0,6376.0
8929ac4c273ffff,5.5787090211006465,0.6820396232543033,35228.0,6448.0
8929ac4c277ffff,3.8524643958784535,1.653225806451613,14049.0,4453.0
8929ac4c27bffff,1.844437151296357,2.1681997371879107,8577.0,2132.0
8929ac4c283ffff,0.9453781512605042,0.0,9418.0,1093.0
8929ac4c287ffff,0.0,0.0,0.0,0.0
8929ac4c28bffff,0.0,0.0,20436.0,0.0
8929ac4c28fffff,0.9912364197328256,0.0,18374.0,1146.0
8929ac4c293ffff,3.1810124089028955,0.0,8611.0,3677.0
8929ac4c297ffff,0.013132838663077023,0.0,0.0,15.0
8929ac4c29bffff,0.0,0.0,11773.0,0.0
8929ac4c2a3ffff,0.0,0.0,0.0,0.0
8929ac4c2a7ffff,0.04595135720615748,0.0,0.0,53.0
8929ac4c2abffff,0.0,0.0,0.0,0.0
8929ac4c2afffff,0.0,0.0,0.0,0.0
8929ac4c2b3ffff,0.0,0.0,0.0,0.0
8929ac4c2b7ffff,0.0,0.0,0.0,0.0
8929ac4c2bbffff,0.0,0.0,0.0,0.0
8929ac4c2c3ffff,0.0,0.0,20419.0,0.0
8929ac4c2c7ffff,0.0,0.0,25574.0,0.0
8929ac4c2cbffff,0.02625533311453889,0.0,10074.0,30.0
8929ac4c2cfffff,0.09189366590088612,0.0,30799.0,106.0
8929ac4c2d3ffff,0.7450928904352393,0.0,15667.0,861.0
8929ac4c2d7ffff,0.0,0.0,6572.0,0.0
8929ac4c2dbffff,0.6007090336134454,0.0,9913.0,694.0
8929ac4c303ffff,0.0,0.0,0.0,0.0
8929ac4c307ffff,0.0,0.0,0.0,0.0
8929ac4c30bffff,0.003282563025210084,0.0,9757.0,4.0
8929ac4c30fffff,0.0,0.0,0.0,0.0
8929ac4c313ffff,0.0,0.0,0.0,0.0
8929ac4c317ffff,0.0,0.0,0.0,0.0
8929ac4c31bffff,0.0,0.0,14705.0,0.0
8929ac4c323ffff,0.0,0.0,0.0,0.0
8929ac4c327ffff,0.0,0.0,0.0,0.0
8929ac4c32bffff,0.0,0.0,0.0,0.0
8929ac4c32fffff,0.0,0.0,0.0,0.0
8929ac4c333ffff,0.0,0.0,0.0,0.0
8929ac4c337ffff,0.0,0.0,0.0,0.0
8929ac4c33bffff,0.0,0.0,0.0,0.0
8929ac4c343ffff,0.9583196586806696,0.13901760889712697,12413.0,1107.0
8929ac4c347ffff,0.0,0.0,16428.0,0.0
8929ac4c34bffff,0.0,0.0,0.0,0.0
8929ac4c34fffff,0.0,0.0,0.0,0.0
8929ac4c353ffff,0.14768624876928127,0.0,23437.0,171.0
8929ac4c357ffff,0.19692792437967704,0.0,25718.0,228.0
8929ac4c35bffff,2.6811499081123658,0.0,29854.0,3098.0
8929ac4c363ffff,0.0,0.0,0.0,0.0
8929ac4c367ffff,0.0,0.0,0.0,0.0
8929ac4c36bffff,0.0,0.0,0.0,0.0
8929ac4c36fffff,0.0,0.0,0.0,0.0
8929ac4c373ffff,0.0,0.0,0.0,0.0
8929ac4c377ffff,0.0,0.0,0.0,0.0
8929ac4c37bffff,0.0,0.0,0.0,0.0
8929ac4c387ffff,0.0,0.0,4257.0,0.0
8929ac4c38bffff,0.0,0.0,4844.0,0.0
8929ac4c38fffff,0.0,0.0,4833.0,0.0
8929ac4c3a3ffff,0.0,0.0,0.0,0.0
8929ac4c3a7ffff,0.0,0.0,0.0,0.0
8929ac4c3abffff,0.0,0.0,0.0,0.0
8929ac4c3afffff,0.0,0.0,0.0,0.0
8929ac4c3b3ffff,0.0,0.0,5967.0,0.0
8929ac4c3b7ffff,0.0,0.0,0.0,0.0
8929ac4c3bbffff,0.0,0.0,0.0,0.0
8929ac4c3c3ffff,0.04266911740571767,0.0,6486.0,49.0
8929ac4c3c7ffff,0.0,0.0,21208.0,0.0
8929ac4c3cbffff,1.3752584763842846,0.10270455323519344,16808.0,1589.0
8929ac4c3cfffff,0.0,0.0,8110.0,0.0
8929ac4c3d3ffff,0.04267051795444102,0.0,0.0,49.0
8929ac4c3d7ffff,0.0,0.0,0.0,0.0
8929ac4c3dbffff,0.0,0.0,0.0,0.0
8929ac4c46bffff,0.0,0.0,0.0,0.0
8929ac4c46fffff,0.0,0.0,0.0,0.0
8929ac4c603ffff,0.154305788108605,0.0,0.0,178.0
8929ac4c607ffff,0.01969796454366382,0.0,6267.0,23.0
8929ac4c60bffff,0.08207485226526592,0.0,0.0,95.0
8929ac4c60fffff,0.0,0.0,0.0,0.0
8929ac4c617ffff,1.2476196729923172,0.0,6480.0,1442.0
8929ac4c61bffff,3.5326176171246595,0.0,0.0,4084.0
8929ac4c623ffff,0.0,0.0,0.0,0.0
8929ac4c627ffff,0.0,0.0,0.0,0.0
8929ac4c62bffff,0.0032831018746511706,0.0,6307.0,4.0
8929ac4c62fffff,0.3118639616571466,0.0,0.0,361.0
8929ac4c633ffff,0.0,0.0,0.0,0.0
8929ac4c637ffff,0.0,0.0,0.0,0.0
8929ac4c63bffff,0.14117338061000032,0.0,6451.0,163.0
8929ac4c643ffff,1.1523687580025608,0.0,0.0,1332.0
8929ac4c647ffff,0.10506270930461618,0.0,0.0,121.0
8929ac4c64bffff,0.09519120301985885,0.0,6186.0,110.0
8929ac4c64fffff,1.6215329066141475,0.0,0.0,1875.0
8929ac4c653ffff,1.3624872779802357,0.0,0.0,1575.0
8929ac4c657ffff,0.531810124089029,0.0,0.0,615.0
8929ac4c65bffff,0.9816796900650077,0.0,6486.0,1135.0
8929ac4c663ffff,0.0,0.0,0.0,0.0
