h3,pop,pct65,income,ac_est,ac_src,occupied,ac_homes,ac_covered_homes,ac_coverage,acs_year
8929ac48237ffff,1.0,12.38,63456.0,98.7,lace,0.25582606118760487,0.252500322392166,0.25582606118760487,1.0,2024
8929ac4823bffff,1.0,12.38,63456.00000000001,98.7,lace,0.3192720434836014,0.3151215069183146,0.3192720434836014,1.0,2024
8929ac48243ffff,2.0,12.38,63456.0,98.7,lace,0.5629664879153792,0.5556479235724793,0.5629664879153792,1.0,2024
8929ac48247ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5629404184193889,0.5556221929799369,0.5629404184193889,1.0,2024
8929ac4824bffff,2.0,12.38,63456.0,98.7,lace,0.4404311960145408,0.4347055904663517,0.4404311960145408,1.0,2024
8929ac4824fffff,2.0,12.38,63456.0,98.7,lace,0.5555870024466394,0.5483643714148331,0.5555870024466394,1.0,2024
8929ac48253ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5629843316507285,0.555665535339269,0.5629843316507285,1.0,2024
8929ac48257ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5629582634665595,0.5556398060414943,0.5629582634665595,1.0,2024
8929ac4825bffff,2.0,12.38,63455.99999999999,98.7,lace,0.562992556578715,0.5556736533431917,0.562992556578715,1.0,2024
8929ac48263ffff,2.0,12.38,63455.99999999999,98.7,lace,0.562896496937021,0.5555788424768398,0.562896496937021,1.0,2024
8929ac48267ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5628704244344289,0.5555531089167813,0.5628704244344289,1.0,2024
8929ac4826bffff,1.0,12.38,63456.0,98.7,lace,0.37252614576219717,0.36768330586728865,0.37252614576219717,1.0,2024
8929ac4826fffff,1.0,12.38,63455.99999999999,98.7,lace,0.34234252829625494,0.33789207542840366,0.34234252829625494,1.0,2024
8929ac48273ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5520908471159578,0.5449136661034504,0.5520908471159578,1.0,2024
8929ac48277ffff,2.0,12.38,63456.0,98.7,lace,0.5628882768839302,0.5555707292844391,0.5628882768839302,1.0,2024
8929ac4827bffff,2.0,12.38,63456.00000000001,98.7,lace,0.5629225685937375,0.5556045752020189,0.5629225685937375,1.0,2024
8929ac48283ffff,0.0,12.06,41528.0,99.5,lace,0.0024845095252156594,0.002472086977589581,0.0024845095252156594,1.0,2024
8929ac4828bffff,0.0,12.38,63456.0,98.7,lace,0.021928505672758343,0.021643435099012485,0.021928505672758343,1.0,2024
8929ac48293ffff,0.0,12.06,41528.0,99.5,lace,0.1104397742789743,0.10988757540757943,0.1104397742789743,1.0,2024
8929ac48297ffff,0.0,12.06,41528.004372072886,99.5,lace,0.0658244286400308,0.06549530639570847,0.0658244286400308,1.0,2024
8929ac4829bffff,0.0,12.14,47058.92724928448,99.3,lace,0.06836588995504236,0.06788994837870256,0.06836588995504236,1.0,2024
8929ac482c3ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5629939392343053,0.5556750180242593,0.5629939392343053,1.0,2024
8929ac482c7ffff,2.0,12.38,63456.0,98.7,lace,0.5348552094102347,0.5279020916879016,0.5348552094102347,1.0,2024
8929ac482cbffff,2.0,12.38,63456.00000000001,98.7,lace,0.5630021706052961,0.5556831423874273,0.5630021706052961,1.0,2024
8929ac482cfffff,2.0,12.38,63456.0,98.7,lace,0.5629761037362633,0.5556574143876919,0.5629761037362633,1.0,2024
8929ac482d3ffff,1.0,12.38,63455.59543068452,98.7,lace,0.34976439976001406,0.34521751616479357,0.34976439976001406,1.0,2024
8929ac482d7ffff,2.0,12.38,63456.0,98.7,lace,0.5407619661184353,0.5337320605588957,0.5407619661184353,1.0,2024
8929ac482dbffff,2.0,12.38,63456.0,98.7,lace,0.5630200047868608,0.5557007447246316,0.5630200047868608,1.0,2024
8929ac48343ffff,2.0,12.38,63456.0,98.7,lace,0.5129411026646669,0.5062728683300262,0.5129411026646669,1.0,2024
8929ac48347ffff,0.0,12.38,63456.0,98.7,lace,0.005190530082686571,0.005123053191611645,0.005190530082686571,1.0,2024
8929ac4834bffff,2.0,12.38,63456.0,98.7,lace,0.5627922018851969,0.5554759032606893,0.5627922018851969,1.0,2024
8929ac4834fffff,2.0,12.38,63456.0,98.7,lace,0.5024567831642309,0.49592484498309597,0.5024567831642309,1.0,2024
8929ac48353ffff,2.0,12.38,63456.0,98.7,lace,0.5224275374599815,0.5156359794730018,0.5224275374599815,1.0,2024
8929ac48357ffff,0.0,12.38,63456.0,98.7,lace,0.008906279249487012,0.008790497619243682,0.008906279249487012,1.0,2024
8929ac4835bffff,2.0,12.38,63456.0,98.7,lace,0.562810058276203,0.5554935275186124,0.562810058276203,1.0,2024
8929ac48363ffff,1.0,12.38,63456.0,98.7,lace,0.19098952736382943,0.18850666350809966,0.19098952736382943,1.0,2024
8929ac48367ffff,2.0,12.38,63456.0,98.7,lace,0.45659551868624226,0.4506597769433211,0.45659551868624226,1.0,2024
8929ac4836bffff,2.0,12.38,63456.0,98.7,lace,0.5270719417285906,0.5202200064861189,0.5270719417285906,1.0,2024
8929ac4836fffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626961066903788,0.5553810573034039,0.5626961066903788,1.0,2024
8929ac4837bffff,0.0,12.38,63456.0,98.7,lace,0.0024715604356889374,0.0024394301500249814,0.0024715604356889374,1.0,2024
8929ac483c3ffff,0.0,12.38,63456.0,98.7,lace,0.0028407247700410693,0.0028037953480305354,0.0028407247700410693,1.0,2024
8929ac483cbffff,2.0,12.38,63456.0,98.7,lace,0.49893461100622566,0.49244846106314477,0.49893461100622566,1.0,2024
8929ac483cfffff,0.0,12.38,63456.0,98.7,lace,0.01361843391173939,0.013441394270886777,0.01361843391173939,1.0,2024
8929ac48603ffff,0.0,12.06,41528.0,99.5,lace,0.0988149496334586,0.09832087488529132,0.0988149496334586,1.0,2024
8929ac48607ffff,0.0,12.06,41528.0,99.5,lace,0.11045025911489495,0.10989800781932046,0.11045025911489495,1.0,2024
8929ac4860bffff,0.0,12.06,41528.0,99.5,lace,0.0015491325879485784,0.0015413869250088354,0.0015491325879485784,1.0,2024
8929ac4860fffff,0.0,12.06,41528.0,99.5,lace,0.10177546665097421,0.10126658931771935,0.10177546665097421,1.0,2024
8929ac4861bffff,0.0,12.06,41528.0,99.5,lace,0.0005161330609660107,0.0005135523956611806,0.0005161330609660107,1.0,2024
8929ac48623ffff,0.0,12.06,41528.0,99.5,lace,0.11044165235934296,0.10988944409754625,0.11044165235934296,1.0,2024
8929ac48627ffff,0.0,12.06,41528.0,99.5,lace,0.11043653944701985,0.10988435674978475,0.11043653944701985,1.0,2024
8929ac4862bffff,0.0,12.06,41528.0,99.5,lace,0.1104432701619576,0.1098910538111478,0.1104432701619576,1.0,2024
8929ac4862fffff,0.0,12.06,41528.0,99.5,lace,0.11043815715584256,0.10988596637006336,0.11043815715584256,1.0,2024
8929ac48633ffff,0.0,12.06,41528.0,99.5,lace,0.11044514662574378,0.10989292089261507,0.11044514662574378,1.0,2024
8929ac48637ffff,0.0,12.06,41528.0,99.5,lace,0.1104400339720019,0.10988783380214188,0.1104400339720019,1.0,2024
8929ac4863bffff,0.0,12.06,41528.0,99.5,lace,0.1104467651069469,0.10989453128141216,0.1104467651069469,1.0,2024
8929ac48663ffff,0.0,12.06,41528.0,99.5,lace,0.0027254302711597813,0.0027118031198039823,0.0027254302711597813,1.0,2024
8929ac48667ffff,0.0,12.06,41528.0,99.5,lace,0.10399759116110138,0.10347760320529588,0.10399759116110138,1.0,2024
8929ac4866fffff,0.0,12.34,60476.49991250693,98.81,lace,0.02450342728184449,0.02421239500403706,0.02450342728184449,1.0,2024
8929ac48673ffff,0.0,12.06,41528.0,99.5,lace,0.0020959608059758447,0.0020854810019459657,0.0020959608059758447,1.0,2024
8929ac48677ffff,0.0,12.06,41528.0,99.5,lace,0.10292770732656528,0.10241306878993246,0.10292770732656528,1.0,2024
8929ac486a7ffff,0.0,12.06,41528.0,99.5,lace,0.09102759845755641,0.09057246046526864,0.09102759845755641,1.0,2024
8929ac486abffff,0.0,12.06,41528.0,99.5,lace,0.10056929127237481,0.10006644481601294,0.10056929127237481,1.0,2024
8929ac486afffff,0.0,12.06,41528.0,99.5,lace,0.11044352755958706,0.10989130992178912,0.11044352755958706,1.0,2024
8929ac48827ffff,0.0,5.94,150962.0,100.0,lace,0.0008653697059517061,0.0008653697059517061,0.0008653697059517061,1.0,2024
8929ac48867ffff,0.0,5.94,150962.0,100.0,lace,0.0006642241834568789,0.000664224183456879,0.0006642241834568789,1.0,2024
8929ac4886fffff,6.0,6.0,148143.29956316677,99.97,lace,1.0821326260719046,1.0817723441238905,1.0821326260719046,1.0,2024
8929ac48923ffff,111.0,7.32,148482.36349423215,99.91,lace,29.934967034400557,29.908960662565235,29.934967034400557,1.0,2024
8929ac48927ffff,278.0,7.12,154390.61874671388,99.9,lace,73.41713586630492,73.34395489730053,73.41713586630492,1.0,2024
8929ac4892bffff,170.0,10.8,69350.3230085661,100.0,lace,67.07783745333394,67.07764943555644,67.07783745333394,1.0,2024
8929ac4892fffff,303.0,7.38,148344.66620871663,99.91,lace,82.80275696713896,82.72843200160801,82.80275696713896,1.0,2024
8929ac48933ffff,8.0,5.94,150962.0,100.0,lace,1.4685994697455622,1.468599469745562,1.4685994697455622,1.0,2024
8929ac48937ffff,9.0,5.94,150962.0,100.0,lace,1.7663440945277653,1.7663440945277653,1.7663440945277653,1.0,2024
8929ac4893bffff,0.0,5.94,150962.0,100.0,lace,0.00039054671909969735,0.0003905467190996974,0.00039054671909969735,1.0,2024
8929ac48943ffff,8.0,5.94,150962.0,100.0,lace,1.576040406258848,1.576040406258848,1.576040406258848,1.0,2024
8929ac48947ffff,3.0,5.94,150962.0,100.0,lace,0.6378180340747664,0.6378180340747664,0.6378180340747664,1.0,2024
8929ac4894bffff,7.0,5.94,150962.0,100.0,lace,1.3810497847880583,1.3810497847880583,1.3810497847880583,1.0,2024
8929ac4894fffff,39.0,8.29,142961.1340388767,100.0,lace,9.38932736708058,9.389318210575235,9.38932736708058,1.0,2024
8929ac48953ffff,8.0,5.94,150962.0,100.0,lace,1.5255774761259222,1.525577476125922,1.5255774761259222,1.0,2024
8929ac48957ffff,4.0,5.94,150962.0,100.0,lace,0.6875285643986325,0.6875285643986325,0.6875285643986325,1.0,2024
8929ac4895bffff,0.0,5.94,150962.0,100.0,lace,0.005567820458463438,0.005567820458463438,0.005567820458463438,1.0,2024
8929ac48963ffff,250.0,9.48,119982.89613373445,100.0,lace,74.35654420218466,74.35654420218466,74.35654420218466,1.0,2024
8929ac48967ffff,179.0,10.81,68993.0,100.0,lace,70.54756278404396,70.54756278404396,70.54756278404396,1.0,2024
8929ac4896bffff,299.0,8.94,140766.0,100.0,lace,76.956760691494,76.956760691494,76.956760691494,1.0,2024
8929ac4896fffff,247.0,9.52,118431.40796235704,100.0,lace,74.19386026484364,74.19386026484365,74.19386026484364,1.0,2024
8929ac48973ffff,6.0,9.21,130368.58803784694,100.0,lace,1.7602640870576591,1.7602640870576591,1.7602640870576591,1.0,2024
8929ac48977ffff,85.0,10.81,68993.0,100.0,lace,33.6591936721496,33.6591936721496,33.6591936721496,1.0,2024
8929ac4897bffff,183.0,8.92,140829.5273151906,100.0,lace,46.873222248466554,46.873222248466554,46.873222248466554,1.0,2024
8929ac489a3ffff,0.0,5.94,150962.0,100.0,lace,0.02387568205732522,0.02387568205732522,0.02387568205732522,1.0,2024
8929ac489a7ffff,6.0,5.94,150962.0,100.0,lace,1.080526381666959,1.080526381666959,1.080526381666959,1.0,2024
8929ac489abffff,4.0,5.94,150962.0,100.0,lace,0.817404771369786,0.817404771369786,0.817404771369786,1.0,2024
8929ac489afffff,9.0,5.94,150962.0,100.0,lace,1.7664002750706644,1.7664002750706644,1.7664002750706644,1.0,2024
8929ac489b7ffff,2.0,5.94,150962.0,100.0,lace,0.4207428428465527,0.4207428428465527,0.4207428428465527,1.0,2024
8929ac489cbffff,3.0,5.94,150962.0,100.0,lace,0.5859482688794379,0.5859482688794379,0.5859482688794379,1.0,2024
8929ac489cfffff,4.0,5.94,150962.0,100.0,lace,0.6726997696632427,0.6726997696632427,0.6726997696632427,1.0,2024
8929ac48a37ffff,6.0,8.09,53630.00000267621,99.3,lace,1.837795755637298,1.8249311853478365,1.837795755637298,1.0,2024
8929ac48a6fffff,0.0,8.09,53630.0,99.3,lace,0.010183464254336036,0.010112180004555684,0.010183464254336036,1.0,2024
8929ac48aa7ffff,1.0,8.09,53630.0,99.3,lace,0.3592136144990641,0.35669911919757064,0.3592136144990641,1.0,2024
8929ac48aafffff,7.0,8.09,53630.0,99.3,lace,2.3289842362504767,2.3126813465967233,2.3289842362504767,1.0,2024
8929ac48b03ffff,370.0,4.69,71048.0,99.6,lace,67.9572282122128,67.68311086290389,67.9572282122128,1.0,2024
8929ac48b07ffff,357.0,4.82,125060.0,99.6,lace,68.92346919457005,68.64777531779177,68.92346919457005,1.0,2024
8929ac48b0bffff,119.0,13.96,92077.0030952137,99.61,lace,31.337894252693694,31.216061933652522,31.337894252693694,1.0,2024
8929ac48b0fffff,327.0,5.07,107888.0,99.61,lace,61.525508270837534,61.287888151752256,61.525508270837534,1.0,2024
8929ac48b13ffff,243.0,4.6,125060.0,99.6,lace,44.40884450224112,44.231209124232144,44.40884450224112,1.0,2024
8929ac48b17ffff,242.0,5.12,125060.0,99.6,lace,50.01163421527389,49.81158767841279,50.01163421527389,1.0,2024
8929ac48b1bffff,221.0,11.3,71048.0,99.38,lace,48.692353232608845,48.388595026153354,48.692353232608845,1.0,2024
8929ac48b23ffff,302.0,5.74,125059.99999999999,99.6,lace,70.81464700550974,70.53138841748769,70.81464700550974,1.0,2024
8929ac48b27ffff,290.0,6.12,124717.5601819014,99.71,lace,70.21841320427578,70.01454519421301,70.21841320427578,1.0,2024
8929ac48b2bffff,330.0,5.16,120654.10756509508,99.73,lace,67.81646637605762,67.63098289258531,67.81646637605762,1.0,2024
8929ac48b2fffff,272.0,6.14,119892.09969248957,99.94,lace,66.50807814463815,66.46623550321432,66.50807814463815,1.0,2024
8929ac48b33ffff,329.0,5.26,125060.0,99.6,lace,69.89648117691206,69.6168952522044,69.89648117691206,1.0,2024
8929ac48b37ffff,296.0,6.01,125783.22259859083,99.62,lace,71.29485251765004,71.02368227459068,71.29485251765004,1.0,2024
8929ac48b3bffff,372.0,4.62,125060.0,99.6,lace,68.40939205619881,68.13575448797401,68.40939205619881,1.0,2024
8929ac48b47ffff,38.0,8.42,70103.61522835653,99.8,lace,9.528197017447383,9.509140623412488,9.528197017447383,1.0,2024
8929ac48b4bffff,49.0,7.13,62917.8974239345,99.8,lace,11.770325369333401,11.746784718594734,11.770325369333401,1.0,2024
8929ac48b4fffff,247.0,6.63,60080.01475364103,99.8,lace,58.76449535883431,58.64696636811664,58.76449535883431,1.0,2024
8929ac48b57ffff,32.0,14.25,71083.11432996012,99.3,lace,7.677682729162444,7.623984551484026,7.677682729162444,1.0,2024
8929ac48b63ffff,98.0,8.59,88909.09116652851,99.8,lace,28.501403489503303,28.444400682524297,28.501403489503303,1.0,2024
8929ac48b67ffff,176.0,4.68,100330.46169358127,99.89,lace,44.98584342304426,44.93799331170122,44.98584342304426,1.0,2024
8929ac48b6bffff,381.0,7.8,96789.83367851164,99.8,lace,89.73818278022723,89.55870641466679,89.73818278022723,1.0,2024
8929ac48b6fffff,107.0,1.69,69420.95377330379,99.8,lace,30.875093519146564,30.813343332108268,30.875093519146564,1.0,2024
8929ac48b73ffff,91.0,14.83,106031.16156115045,99.8,lace,26.731946966285772,26.6784830723532,26.731946966285772,1.0,2024
8929ac48b77ffff,267.0,5.91,107888.0,99.64,lace,52.62956007904349,52.43854793846085,52.62956007904349,1.0,2024
8929ac48b7bffff,327.0,6.85,61546.326514125685,99.8,lace,78.39050127688758,78.23372027433382,78.39050127688758,1.0,2024
8929ac48b83ffff,3.0,5.94,150962.0,100.0,lace,0.6580809198555473,0.6580809198555473,0.6580809198555473,1.0,2024
8929ac48b87ffff,3.0,5.94,150962.0,100.0,lace,0.6532517323928331,0.6532517323928331,0.6532517323928331,1.0,2024
8929ac48b8bffff,111.0,4.68,150961.97939111313,99.62,lace,20.290443099319866,20.214165951903272,20.290443099319866,1.0,2024
8929ac48b8fffff,2.0,4.61,150957.38997633985,99.6,lace,0.3470650403855167,0.34568154524135686,0.3470650403855167,1.0,2024
8929ac48b97ffff,2.0,5.94,150962.0,100.0,lace,0.413922743047208,0.413922743047208,0.413922743047208,1.0,2024
8929ac48b9bffff,5.0,5.94,150962.0,100.0,lace,1.0359676454688806,1.0359676454688806,1.0359676454688806,1.0,2024
8929ac48ba3ffff,44.0,6.35,127549.81537226973,99.67,lace,10.796598626662053,10.760658734515431,10.796598626662053,1.0,2024
8929ac48ba7ffff,289.0,8.86,140378.97754292816,99.99,lace,74.23245089678421,74.22560332039302,74.23245089678421,1.0,2024
8929ac48babffff,290.0,5.86,125059.99999999999,99.6,lace,69.65725921037297,69.37863017353148,69.65725921037297,1.0,2024
8929ac48bafffff,209.0,6.01,125816.0867525568,99.62,lace,50.398013855664296,50.206773306748524,50.398013855664296,1.0,2024
8929ac48bb3ffff,34.0,6.29,128449.60836531839,99.67,lace,8.05991429227013,8.033605515042936,8.05991429227013,1.0,2024
8929ac48bb7ffff,284.0,8.86,140385.15247684345,99.99,lace,73.00360389897284,72.99697729329286,73.00360389897284,1.0,2024
8929ac48bbbffff,26.0,5.86,125060.0,99.6,lace,6.206423532878321,6.181597838746808,6.206423532878321,1.0,2024
8929ac48bc3ffff,88.0,13.5,68938.75607386568,99.3,lace,21.725454168135844,21.57337598895889,21.725454168135844,1.0,2024
8929ac48bc7ffff,235.0,8.95,71268.17605077273,99.45,lace,48.82439493671017,48.553803562551025,48.82439493671017,1.0,2024
8929ac48bcbffff,36.0,14.2,70916.76183280059,99.3,lace,8.428395613923762,8.369396844626294,8.428395613923762,1.0,2024
8929ac48bcfffff,42.0,14.25,71048.0,99.3,lace,10.001423152176757,9.93141319011152,10.001423152176757,1.0,2024
8929ac48bd3ffff,10.0,8.09,53630.0,99.3,lace,3.2080568189960452,3.185600421263073,3.2080568189960452,1.0,2024
8929ac48bd7ffff,13.0,7.12,97167.14229961124,99.53,lace,3.326196437607682,3.3104997915297543,3.326196437607682,1.0,2024
8929ac48bdbffff,18.0,8.09,53630.0,99.3,lace,5.8002853105651475,5.759683313391191,5.8002853105651475,1.0,2024
8929ac49183ffff,0.0,12.38,63455.999999984524,98.7,lace,0.07532549327011838,0.07434626185760658,0.07532549327011838,1.0,2024
8929ac49187ffff,0.0,12.38,63456.0,98.7,lace,0.09232203849604305,0.0911218519955945,0.09232203849604305,1.0,2024
8929ac49193ffff,0.0,12.38,63456.0,98.7,lace,0.0823832569356983,0.08131227459553422,0.0823832569356983,1.0,2024
8929ac49197ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5629388390984535,0.5556206341901736,0.5629388390984535,1.0,2024
8929ac491a3ffff,0.0,12.38,63456.0,98.7,lace,0.010960464806416792,0.010817978763933374,0.010960464806416792,1.0,2024
8929ac491b3ffff,0.0,12.38,63456.0,98.7,lace,0.04993038504277357,0.04928129003721751,0.04993038504277357,1.0,2024
8929ac491b7ffff,2.0,12.38,63456.0,98.7,lace,0.510304648064797,0.5036706876399547,0.510304648064797,1.0,2024
8929ac49507ffff,0.0,12.38,63455.99430988259,98.7,lace,0.04549653455942969,0.04490507970822109,0.04549653455942969,1.0,2024
8929ac49523ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5600680827038161,0.5527871976286666,0.5600680827038161,1.0,2024
8929ac49527ffff,2.0,12.38,63456.0,98.7,lace,0.563010398992803,0.5556912638058966,0.563010398992803,1.0,2024
8929ac4952bffff,0.0,12.38,63456.0,98.7,lace,0.0695499297430185,0.06864578065635926,0.0695499297430185,1.0,2024
8929ac4952fffff,2.0,12.38,63456.0,98.7,lace,0.5620465622352401,0.5547399569261819,0.5620465622352401,1.0,2024
8929ac49533ffff,2.0,12.38,63456.0,98.7,lace,0.5570037915468488,0.5497627422567397,0.5570037915468488,1.0,2024
8929ac49537ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5630282366360246,0.5557088695597563,0.5630282366360246,1.0,2024
8929ac4953bffff,0.0,12.38,63456.0,98.7,lace,0.05780387834773548,0.05705242792921492,0.05780387834773548,1.0,2024
8929ac495a7ffff,0.0,12.38,63453.38704514418,98.7,lace,0.05938532705888517,0.05861337658569799,0.05938532705888517,1.0,2024
8929ac495abffff,0.0,12.38,63455.588605353536,98.7,lace,0.10320199628228627,0.10186038641322254,0.10320199628228627,1.0,2024
8929ac495afffff,2.0,12.38,63455.66573187161,98.7,lace,0.40517184202485823,0.3999046593816781,0.40517184202485823,1.0,2024
8929ac49803ffff,2.0,12.38,63456.0,98.7,lace,0.562673732719512,0.5553589741941584,0.562673732719512,1.0,2024
8929ac49807ffff,2.0,12.38,63456.0,98.7,lace,0.4644686215125214,0.4584305294328586,0.4644686215125214,1.0,2024
8929ac4980bffff,1.0,12.38,63455.99999999999,98.7,lace,0.18246406318513936,0.18009203036373253,0.18246406318513936,1.0,2024
8929ac4980fffff,0.0,12.38,63456.0,98.7,lace,0.11281978143915129,0.11135312428044233,0.11281978143915129,1.0,2024
8929ac49813ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626916376137308,0.5553766463247523,0.5626916376137308,1.0,2024
8929ac49817ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626655511759273,0.5553508990106403,0.5626655511759273,1.0,2024
8929ac4981bffff,1.0,12.38,63456.00000000001,98.7,lace,0.22804818686425396,0.22508356043501865,0.22804818686425396,1.0,2024
8929ac49827ffff,0.0,12.38,63456.00000000001,98.7,lace,0.02273960139088065,0.022443986572799203,0.02273960139088065,1.0,2024
8929ac49833ffff,1.0,12.38,63456.0,98.7,lace,0.1635761460481712,0.16144965614954498,0.1635761460481712,1.0,2024
8929ac49837ffff,0.0,12.38,63456.0,98.7,lace,0.022043439551453894,0.021756874837284994,0.022043439551453894,1.0,2024
8929ac49883ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5627013492874089,0.5553862317466726,0.5627013492874089,1.0,2024
8929ac49887ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626752646240909,0.5553604861839777,0.5626752646240909,1.0,2024
8929ac4988bffff,2.0,12.38,63456.0,98.7,lace,0.5627095377471216,0.5553943137564091,0.5627095377471216,1.0,2024
8929ac4988fffff,2.0,12.38,63456.0,98.7,lace,0.562683452614599,0.5553685677306092,0.562683452614599,1.0,2024
8929ac49893ffff,1.0,12.38,63456.0,98.7,lace,0.37941310326206185,0.37448073291965506,0.37941310326206185,1.0,2024
8929ac49897ffff,2.0,12.38,63455.99999999999,98.7,lace,0.5626931578433605,0.5553781467913967,0.5626931578433605,1.0,2024
8929ac4989bffff,2.0,12.38,63456.00000000001,98.7,lace,0.5627274331158696,0.5554119764853633,0.5627274331158696,1.0,2024
8929ac498a3ffff,2.0,12.38,63456.0,98.7,lace,0.5626312798349228,0.5553170731970688,0.5626312798349228,1.0,2024
8929ac498a7ffff,2.0,12.38,63456.00000000001,98.7,lace,0.42242860291827156,0.41693703108033403,0.42242860291827156,1.0,2024
8929ac498abffff,2.0,12.38,63455.99999999999,98.7,lace,0.562639463896532,0.5553251508658771,0.562639463896532,1.0,2024
8929ac498afffff,2.0,12.38,63456.0,98.7,lace,0.5107663891770566,0.5041264261177549,0.5107663891770566,1.0,2024
8929ac498b3ffff,2.0,12.38,63456.0,98.7,lace,0.5626491791252668,0.5553347397966383,0.5626491791252668,1.0,2024
8929ac498b7ffff,2.0,12.38,63456.00000000001,98.7,lace,0.5626230927881244,0.5553089925818788,0.5626230927881244,1.0,2024
8929ac498bbffff,2.0,12.38,63456.00000000001,98.7,lace,0.5626573666399443,0.555342820873625,0.5626573666399443,1.0,2024
8929ac498c7ffff,1.0,12.38,63456.0,98.7,lace,0.21361618355528833,0.21083917316906958,0.21361618355528833,1.0,2024
8929ac498d7ffff,1.0,12.38,63456.0,98.7,lace,0.19905012381932272,0.1964624722096715,0.19905012381932272,1.0,2024
8929ac49923ffff,3.0,7.43,81414.53903655846,99.53,lace,0.6062217079913741,0.6033665951895474,0.6062217079913741,1.0,2024
8929ac49927ffff,4.0,6.34,80348.00306460446,99.69,lace,1.0690872065095172,1.0657564265183799,1.0690872065095172,1.0,2024
8929ac4992bffff,2.0,12.38,63455.99999999999,98.7,lace,0.5581938477656032,0.5509373277446504,0.5581938477656032,1.0,2024
8929ac4992fffff,1.0,12.36,63535.102900745755,98.7,lace,0.3433371341486702,0.3388839124404915,0.3433371341486702,1.0,2024
8929ac49933ffff,3.0,8.09,53629.99999999999,99.3,lace,0.9001690206664059,0.8938678375217411,0.9001690206664059,1.0,2024
8929ac49937ffff,16.0,8.09,53630.0,99.3,lace,5.179197652560452,5.1429432689925285,5.179197652560452,1.0,2024
